order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
cfbebe9f938f6c99a3c27648bc0d3112,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,eb05c950151de27dafff354e4a7fcc9b,2017-12-07 12:11:57,189.0,12.82,37.8,,,,,,,,,,,,,,,,,,,,,
a178e5115c4f2f2b1f778cbf210e07cb,,,,,olist_order_items_dataset,1e8b33f18b4f7598d87f5cbee2282cc2,,,,,,,,,,,,,,,,1.0,03aad9707028422f38b0563410912177,2018-05-10 09:35:21,74.9,11.15,14.98,,,,,,,,,,,,,,,,,,,,,
aa55555c927df6a9f421ab6fab013656,,,,,olist_order_items_dataset,a17f621c590ea0fab3d5d883e1630ec6,,,,,,,,,,,,,,,,1.0,57a40ebc5f8a0fdaa5e195b39bbeb2d5,2017-09-20 13:37:05,44.32,15.1,8.864,,,,,,,,,,,,,,,,,,,,,
ad493e47b6b5de120afe23202e244fec,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,9f2575ec18612ca31cb4f9e91910e274,2018-01-29 03:38:29,25.99,17.63,5.1979999999999995,,,,,,,,,,,,,,,,,,,,,
05d43265b79289692a382c9f2a6c1547,,,,,olist_order_items_dataset,e24d3429d294b2eb200b064ebb035879,,,,,,,,,,,,,,,,1.0,6e9d34c0cf438c5a29a9a0232ffe54b6,2018-08-28 05:35:13,220.0,14.84,44.0,,,,,,,,,,,,,,,,,,,,,
37f67c0f08baff980a2be6e9216099dd,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,368c6c730842d78016ad823897a372db,2017-08-21 12:30:10,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
770d331c84e5b214bd9dc70a10b829d0,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,eba7488e1c67729f045ab43fac426f2e,2016-10-11 15:07:11,249.9,14.03,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
4d6b1b6174b974633e2265f952e4b39c,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,14dffa241a078aeaebaef48a49e807ca,2017-08-22 13:25:15,64.9,14.2,12.98,,,,,,,,,,,,,,,,,,,,,
eb45ff263f9e77136f626c712add7354,,,,,olist_order_items_dataset,1b8356dabde1d35e17cef975c3f82730,,,,,,,,,,,,,,,,2.0,5fda5f5969ed8a446022953a89e1c81a,2017-04-26 03:55:35,52.99,9.36,10.598,,,,,,,,,,,,,,,,,,,,,
e4774d4c3b28de27487f1caa9de5a6f5,,,,,olist_order_items_dataset,0725b8c0f3f906e58f70cbe76b7c748c,,,,,,,,,,,,,,,,2.0,16ce899c7af0c99f46948734a0d00f0f,2017-01-24 17:23:00,79.61,17.3,15.922,,,,,,,,,,,,,,,,,,,,,
b01b69dfa0d22c11ded5988a866d2d7c,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,a291cc846d74d97f01611894f983073b,2018-08-01 17:06:56,189.9,20.52,37.980000000000004,,,,,,,,,,,,,,,,,,,,,
078c2d9bb7e5905e870838448db0d3b3,,,,,olist_order_items_dataset,7d456afc660226829370f3173d14520c,,,,,,,,,,,,,,,,1.0,d59349a33fcba18707a61aa852c02c5b,2018-03-29 11:47:34,68.0,18.69,13.6,,,,,,,,,,,,,,,,,,,,,
6ab6cbb9cdca38f755b319eac5846cca,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,02965440ee186dd4f7f6e8f962a75c60,2017-08-16 17:10:18,189.94,25.84,37.988,,,,,,,,,,,,,,,,,,,,,
c7824980982e5311909ab52b74679d56,,,,,olist_order_items_dataset,e96498ed8daaa3e9c23f7a62da76591c,,,,,,,,,,,,,,,,1.0,76bfc9b1b1f332cfe28e1480389a38ca,2017-10-18 03:20:01,509.99,20.28,101.998,,,,,,,,,,,,,,,,,,,,,
f64e0c79388204f645a4a936b90feeb1,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,422879e10f46682990de24d770e7f83d,2017-10-13 13:56:14,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
5fbe2b81bb0cd59643b435d2ffcad024,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,0fe922b7f7d43ef454bbc241416e7401,2017-11-29 09:56:25,16.0,14.1,3.2,,,,,,,,,,,,,,,,,,,,,
f656da44d1ac2f2be9875b2cc4ce7a94,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,e0cf79767c5b016251fe139915c59a26,2018-07-23 03:05:19,29.9,7.79,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
1b4ba3cd652dda7ec4b796a7982f326e,,,,,olist_order_items_dataset,0509040ea3fe50071181bbc359eb7738,,,,,,,,,,,,,,,,1.0,d62404ec5fe357da9b6369b3b472f162,2018-05-17 17:30:08,143.9,9.74,28.78,,,,,,,,,,,,,,,,,,,,,
a2c3c6ce5f0221dc64454e0580522784,,,,,olist_order_items_dataset,ba143b05f0110f0dc71ad71b4466ce92,,,,,,,,,,,,,,,,1.0,173e9fe34bfe97f3a5e6dc57fe897b74,2018-07-13 04:35:20,57.89,23.21,11.578,,,,,,,,,,,,,,,,,,,,,
b56dabf51bf716407925461f90b99f15,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,1.0,b6af69cb42f5e5e78bcf59f9be1b61a7,2017-06-01 06:35:26,399.0,20.04,79.8,,,,,,,,,,,,,,,,,,,,,
ee12a50463df80c62439cca9feb9f971,,,,,olist_order_items_dataset,b4ffb71f0cb1b1c3d63fad021ecf93e1,,,,,,,,,,,,,,,,1.0,c896aa5b12fcfbb05d648eab1240f407,2017-02-08 14:38:41,32.0,8.72,6.4,,,,,,,,,,,,,,,,,,,,,
d079d177011efd6ff72760b1e5caf50f,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2018-05-09 13:11:42,53.9,0.0,10.78,,,,,,,,,,,,,,,,,,,,,
b99b9205eafc5fa75cfce1be7d1d9bff,,,,,olist_order_items_dataset,dd7ddc04e1b6c2c614352b383efe2d36,,,,,,,,,,,,,,,,1.0,9dfba8dfc02d7b0a915625e28ca316ba,2018-04-12 09:30:21,45.0,13.69,9.0,,,,,,,,,,,,,,,,,,,,,
a0d35026fbeae4c918e39e0ac44e637c,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,1015bdc42b2ec0548e728cdc0ad72380,2017-09-29 02:15:41,810.0,26.16,162.0,,,,,,,,,,,,,,,,,,,,,
98f0e2b0d85754ca3b4e06d70f0f63a2,,,,,olist_order_items_dataset,c826c40d7b19f62a09e2d7c5e7295ee2,,,,,,,,,,,,,,,,1.0,3d4784f9a07ca5de370c86800589c860,2018-03-08 21:28:29,97.77,14.43,19.554,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fe007b524829f7a174ea059a23bd0a32,13669ed999ecb4580c18d217fedff1fb,14055.0,ribeirao preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,93ad62fc1229e9099881648f34813706,5506de51d8ddcf415bd12d9824c38eed,39644.0,francisco badaro,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f8fe568347c41b2b42b72d72ebe0d67,54875f4b4cc6b4c3b0608fbfd64c39a2,20780.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ca24f52b0ee858d2afc596af46643d68,de2d5a813142010dde009d3746584d0f,13940.0,aguas de lindoia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0ac72807529b3b3c9592c2eacb8d3684,ede8064a572a373a390821000abe917d,30360.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8c9b0172c7793cf0798ce58ee3bfb94b,0f2ff855fa8276432645e0a4766d7e29,9570.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,48e30bfb9ea502fd3f633322f09250c1,7bf1c2498a0443a66167a89668326f7c,78540.0,claudia,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a0d8ff17d8ccc85262a9f8e059a03b76,1189dba988b83709e2f76ba09c64d667,22431.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e80013eefbc021dad1bca9b09cc5924,b82988d501f3f8faf0b87c98e938e8d4,6950.0,juquitiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3ba2431d39a1755e6f02841aec4c098f,12fbbfc4971d89eb3690e796be384af5,12902.0,braganca paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,af3bbdd63bf976839718d59fd60ba9f1,a0f2229ee39d5c8c6c0d1cab8905b3b6,20031.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ee13725bd807d030e78f60a8113d120e,881a55a8eb23e4aca96bce25c79021d9,1144.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9a1e98c40e9f2718780ab89fd85a1e9,e7039843c54c69530bbf70d926baaab6,2866.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7d2ce17487f8378b620234f629e9f5d5,cc65d08fa1d799911f5237365ce38bcb,79822.0,dourados,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ca7b22e9c3405131ea5f43068bdd3c3e,3a4bc325c4db4896589829d7958704c1,88385.0,penha,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c61893d0d6060132b88af016afd5cdb1,331d7031ba62e9965f3c0e605261d1ea,18078.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,707168aaa94f9870763d366f89c1cb1e,7e712f9d29b767848f4120d479f75aff,13190.0,monte mor,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,874bde568cafaf8bab032b2c4ec6df66,2f7e7c1e0ffc11d52f04d25e18b267b2,97501.0,uruguaiana,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,66d2242091120bcbaf700ebd33ecd879,5dda09ed137461608be539348c1dac39,14166.0,sertaozinho,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,840ed8861f7bfa4ee0c5a9a01f6a7e37,6ac88e3a3ba966ba650c2168502b5d46,15820.0,pirangi,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba7849c7b26841bccc9027362df25bb8,ead4bc4e6d6c494a8102598fb3c26d91,32342.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,792d60f8990ca759e432d4d95612282f,3e52ccb0647aeef840516366342ffed8,70760.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c9b32edea9b4dbeb78ff62916e82bb80,add6a8d232ccde242ff31e9fe528963c,22750.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6603ae268d9d38a828d348fd2ea7ab8d,5ff5ee62ebd03a9ade4bb576f7f1e483,36202.0,barbacena,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,63414adf3534c19442e12f9cfba27a70,5bc5e32ddd0995c3aeafb569fb023505,75389.0,trindade,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c2cb0597cbe5d39a13674ded580b6759,b9e338b2a1eb99375b994db858fdd143,89065.0,blumenau,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f87aac5df75e3f9313e11992505157c1,ce83bd0a76a2df18252e2510e5e04891,37420.0,cambuquira,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,63f4b4ba723fdbc49b1906f8164e62be,571a7cd567b546ab8cb4096afe2154e0,33400.0,lagoa santa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a7723e7ab69e76bb61d0f622a188ab0a,ea78325835a2ce1bf307f2280a7433ea,81690.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8d49f48fdd5db39e5be43546d69a848d,a679859aff4d4e1615e18ea972b9aad2,88060.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,916022b684a43cb980350c4557eb0f1e,568875011286e624d148e315c2edf387,8010.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1a0f2718fa2fa7db723987e880930ab7,f2300c00190370109a72ee5e04a39bf5,36035.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e1220cc414aac1eca24ea42ee3cb5d29,f5b8993fbdca99e2e2dd2a825e8dc5fd,36010.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,245218ed5faf26b2117f4edfb033ec80,59775d57770e03aa8ad34d4c54528994,1257.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e3f72b6047e29c84edfede3befff3820,2f2f393ab0a2c32ac85e4216eff4a562,2859.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a848372d820cd8ddd356f35110c24f7,1189eed4ac5a6e257d5235d6c320c204,6872.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,78ba43e33d02c804740925f29aa3c870,dbb3dc3fefaa02ba60a551e146282fad,12324.0,jacarei,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e6ab08e113b7a2bc8dd8caadf346b789,94bfb520c0cb6ffd9f36aa7b75f0efe1,13208.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c942b07f7a0251f168e670707e572b20,f3b5ac9b310856ab36153e657e08a495,24450.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bcf47f22d180c8242c96c83bf11fdc51,490365d9f683dc347884bd697db83052,25515.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8790cf1cb7ba8a4fa434bea0529d1c54,56420296fd5d06cf0488ee32a547b2ba,13015.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c4d487c947c5ad7ea920219a141c75ce,1a4776fd1e8c769d9a0a7b0e74d2564b,9621.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,98b139cb66bbb2eb92119b5ce3d42fa0,8d4d98379b6e9d5aa79c2553327e1685,5729.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f8ccc8699533641733dbea1fb6240ed,db0e222b5e0283044c629107435f8bf1,9361.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f04737dd8402bedda40458aa14aca131,5e7643b562ec10d77a4de5dfc2a5d18c,37466.0,itamonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,00618f4116647066768ca73893989605,b2c9b1bf57d5e980f6ec3975c65e40ed,4157.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd636f2e6a579b3241357a76b71b88e6,43edb847a2edc6849200624355f20159,22790.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3beebeb04ce0c2075e4fce99b022af80,244f8592909c638662e86501721fde5d,37900.0,passos,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ae95b18878272e222e88f529d346a9ba,30c6a70550153f88a9913242f9e756ea,13285.0,vinhedo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9d5587391b02f9c7561534b159b4afc2,659a98b6b2c1c70b150a894cfa4d40ae,83260.0,matinhos,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1f7eb278ac36577f745414be0edd1b67,b63089a22fe2c9192fc9189a13ebdb51,29042.0,vitoria,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e9f7bc9536bbc683f7b5b18425c48008,57ef2975563992345ca03036a8a5f947,60320.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,127dff0d95e9dcadef5f3b15138db8d8,e9a95d0829fc0a115e8cd86ce25a6b12,1527.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f1b85d7cf113664b6dd49f3de3f9355e,c593b1305c5f3c530b354ed703f1ab36,18700.0,avare,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d7e3800d834c7a104b669979e90b12d6,63b0f8b7cd9f21af858dd7e6094efeec,2022.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99e8fac2d9664a0f5d7360fecdd6c560,de33b5b4ccb4acabd7373d9fa3a455cf,13481.0,limeira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76c5eedb331145a40e1c9481acd9633b,98983959ed830b0b2dc570e402278bf3,8665.0,suzano,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b6db7d9f41c9446f14e55db357f4fe0a,12a1f3d9e37e23f67cef3a828a0ba029,15970.0,santa ernestina,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a77f4b21bfcd5d78e8799a788934c8fb,65aba17aa81bcc90fa90f860e958aa30,53530.0,abreu e lima,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,79566318b6a66b5ea84699122114a934,4e95c3db873ad0daa03d9a233362396d,30240.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c3e716bfcf62d9dbc2016e2983f19401,51169b8e8a78bb508f12797454b6876d,18540.0,porto feliz,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8b316b6e975477bad2f7f6954807eeaa,da496aa403ed8128b9fd1a223aa06987,52211.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b367e7f1a5b42e9bcd14d91190ff9db4,4ef1b904f1f96de8003c5982e1201815,21545.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aee21b4b5c2353821f920fe3a0799320,8af17078122640cfb1a03b9514b1b971,22070.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d35089bfbf0f2268fe911190d655cbc5,25f24493ded5ebebc26a69b5db344e35,22270.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aff521ae3a328c4c9601f45f907cc7a5,ff7e90c143e8dd7c26b9dfecf852130d,62900.0,russas,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99efadd052716ca57a64a6287caca0eb,ca036474affd5477396f50769f54ebdc,55900.0,goiana,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5e06bbf7e96e7db95a4c42d998405bd5,a6c30122e649c21333637e3a8656ee8d,2022.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,09a1bfe230250d668671a2415e97c4e0,4ef529d89c99e136e6821a1c470e7353,27145.0,barra do pirai,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c5bc9b19d037a1e48cb6b6c11c9a2bdf,4f4a4c713a7892d9db23f694fc647d13,85570.0,sao joao,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,92bb62cc05b986e591f8c0c3dc76f844,2b36582948057afaf22d40843b540cf1,8225.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ef8d390153b43a963def1da4a61047cd,54ea74076e60c74695e2ef5375cd496b,12702.0,cruzeiro,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71b4c6e6533aedf91badc5276da1b344,cf9dee1201f8413d6618ebf94dc94301,81050.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8e9f6c81ed885042f78bf4db9b926f85,bc7dccab4c359ba2da2d75ec1a250c32,38780.0,vazante,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a68cedec6c4f03bec914b782170a43f,8b39dbbd813602a20d81a49888356227,7130.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7761db7d7db3e4698410581198304c86,118a4d2ca6098b5df303beca4c208642,20270.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0fe01041704b943d5c7905323ea63a2b,7bc69a06edaaaa9d75b6950546ec94bc,95703.0,bento goncalves,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a71552f4d724031766db05c58fc7d097,ee991712f3923e8235784bba6695a025,33823.0,ribeirao das neves,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b7b1705b5beb9ffe3c0027a4e9531e89,eac3ccb24c384e1b34c596a3bd7f947b,1224.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b6fba4f325e0a771a6e80d8fbd035925,29bede8fc099d697cdfffed784313103,14027.0,ribeirao preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f6a623ccb7b0dac8b9c9c74594f2c041,3290c55d91fa90ad3eccc922f8174046,18050.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,56f10439f7b396c7c7b5445357c22e9b,72013809df0c34d1a2d95cbad259bfe7,56640.0,custodia,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,885a9dace03d5ee78e1639818cf8ca76,b2d2a58afa879edda95e349f7390903d,57800.0,uniao dos palmares,AL,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,35f68adc8ec170ab999117525306afc9,57e5587a5f1c3fcf65dff88c6d088cef,7197.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,960b94f93098dc8a3d3fe9c787d40c6c,6066a98d7cf32687fe0771b421c92ea7,5410.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,df3be1c92fa27cda84caa922db80c785,8c81f00d5f170ff5a91ddd77f2aa5b70,22770.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,77128282a85952600858bc2f4c045640,b5128c97b1b2be63ef8fb4f741d85fa4,11370.0,sao vicente,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5146b17aab60abc762af2d692ee0ca47,c8b9d96c38916a738b394d87b319d41e,92340.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,54642ea10048a6edef2db04a848004d4,d16ad2c87ec18e4f54a716866d508101,29165.0,serra,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,829ac87220f69e8e77ce44c3f4110288,ddc5c502bf2c3d88d51f22ec90c41dc0,15895.0,cedral,SP,,,,,,,,,,,,,,,,
