order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
de11314f84cd5578a36ab8312ab5b5df,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,e7cc48a9daff5436f63d3aad9426f28b,2018-08-08 22:30:14,170.0,10.32,34.0,,,,,,,,,,,,,,,,,,,,,
136cce7faa42fdb2cefd53fdc79a6098,,,,,olist_order_items_dataset,dc8798cbf453b7e0f98745e396cc5616,,,,,,,,,,,,,,,,1.0,a1804276d9941ac0733cfd409f5206eb,2017-04-19 13:25:17,49.9,16.05,9.98,,,,,,,,,,,,,,,,,,,,,
5db2ef66c9c43c3ede53f72e6d10760c,,,,,olist_order_items_dataset,b4ffb71f0cb1b1c3d63fad021ecf93e1,,,,,,,,,,,,,,,,1.0,a7c82583dc20dc8caa7b88a98b8f3cd5,2017-08-23 17:10:21,61.9,15.19,12.379999999999999,,,,,,,,,,,,,,,,,,,,,
7dc4ac6da71948249ca79f45c9de13b1,,,,,olist_order_items_dataset,0db783cfcd3b73998abc6e10e59a102f,,,,,,,,,,,,,,,,1.0,5f76fa92c238431e69b3f294ec7db04a,2017-11-30 12:56:24,35.0,15.1,7.0,,,,,,,,,,,,,,,,,,,,,
56a180bcb89d62e8620d006de4c4bc4d,,,,,olist_order_items_dataset,a5a1bfcf728ab0e19182959cf0771ee4,,,,,,,,,,,,,,,,1.0,f0c1c1d5ec61ce4c4846abd4283631df,2018-04-16 23:50:32,59.9,12.86,11.98,,,,,,,,,,,,,,,,,,,,,
ba3d14eca4818e2e0c5968ab26883114,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,eecc2c78b528d8073b4f1c4bddf92aae,2017-07-14 15:31:13,29.9,16.11,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
a1e5d54e4ed39700c6c719e8d49869a3,,,,,olist_order_items_dataset,40d54b51e962dbe09cabbcfd33298dee,,,,,,,,,,,,,,,,1.0,06cef71c232a9f86d77f004878df253c,2018-03-15 13:00:24,219.9,16.42,43.980000000000004,,,,,,,,,,,,,,,,,,,,,
8867156d46ee1ee4342aac2b072b300f,,,,,olist_order_items_dataset,066a6914e1ebf3ea95a216c73a986b91,,,,,,,,,,,,,,,,1.0,75d3880783e696c130527f026ee302d4,2018-04-24 02:30:46,40.5,22.06,8.1,,,,,,,,,,,,,,,,,,,,,
474a5a5d176b5d84afe62cdfa7d69dd9,,,,,olist_order_items_dataset,5bffbafbb22daf6d3bfc216a46db8708,,,,,,,,,,,,,,,,1.0,c46340bc7e4d674d73196dfc202fb2cc,2017-05-30 07:42:38,999.0,36.03,199.8,,,,,,,,,,,,,,,,,,,,,
00946f674d880be1f188abc10ad7cf46,,,,,olist_order_items_dataset,5cf13accae3222c70a9cac40818ae839,,,,,,,,,,,,,,,,1.0,4dcb49b9ca7e48d2f108d40caa77caa2,2017-12-14 19:30:37,99.9,18.57,19.98,,,,,,,,,,,,,,,,,,,,,
f4f8522daccc59321b1358e61baa1ca7,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,e0cf79767c5b016251fe139915c59a26,2017-11-27 03:57:30,29.9,16.79,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
4c966c07e48f5460c75f69d0352a61be,,,,,olist_order_items_dataset,86ccac0b835037332a596a33b6949ee1,,,,,,,,,,,,,,,,6.0,04c4a4b9c924494fcf82e0fba966f955,2018-06-18 02:18:39,26.74,14.64,5.348,,,,,,,,,,,,,,,,,,,,,
22b09303fa1607a11b0bf4b2e79627be,,,,,olist_order_items_dataset,fdb9095204a334cd8872252ffec6f2db,,,,,,,,,,,,,,,,2.0,10717ff440b2320081989126e858b220,2018-04-23 14:11:29,138.0,17.25,27.6,,,,,,,,,,,,,,,,,,,,,
5f6e8cf3a5b3483cae7889fc3f452e4c,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,c6dd917a0be2a704582055949915ab32,2017-08-29 18:30:14,99.99,17.95,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
fe59965bfbf484aee4f2503efbd933d6,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,a5f6ba3fe91a2e73f10b612131cb2404,2017-12-05 11:10:55,49.0,15.1,9.8,,,,,,,,,,,,,,,,,,,,,
5847b00fe9b3df8c2c090ec62a73f9d9,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,cdef49b7bb863e9db298e7868ddf93e3,2017-12-12 17:13:22,56.0,14.14,11.2,,,,,,,,,,,,,,,,,,,,,
575fddcc90877446a5a777b509ac3786,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,19c91ef95d509ea33eda93495c4d3481,2018-07-17 15:10:12,122.99,21.13,24.598,,,,,,,,,,,,,,,,,,,,,
92067448c4d19cbdc8e0f8dd683e63b8,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,4.0,eb8c629f70275fd1c4f809116cce1efc,2018-05-09 22:55:14,35.0,9.6,7.0,,,,,,,,,,,,,,,,,,,,,
8ed4df9e21def5033d20475c0e568c92,,,,,olist_order_items_dataset,06df0c10d34e459d9672bc77388742eb,,,,,,,,,,,,,,,,2.0,0bbdc963004d9b2fd3427ee3c5ae3608,2018-05-18 14:09:59,299.0,16.9,59.8,,,,,,,,,,,,,,,,,,,,,
1d74feccf8381303587104e6f647a189,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,ac44def10e24998cdee20a208d691127,2018-06-28 01:30:36,89.9,23.43,17.98,,,,,,,,,,,,,,,,,,,,,
c8de7919d8d79c2bb4bb86e34697039d,,,,,olist_order_items_dataset,855668e0971d4dfd7bef1b6a4133b41b,,,,,,,,,,,,,,,,1.0,ea44caac707f7f1325182a538007f838,2018-03-22 19:28:24,52.0,16.68,10.4,,,,,,,,,,,,,,,,,,,,,
132e2cd17bdaa2f84fc9cea118197634,,,,,olist_order_items_dataset,855668e0971d4dfd7bef1b6a4133b41b,,,,,,,,,,,,,,,,1.0,fc2351bcf24c714e5d21b44ad41198b7,2018-01-04 23:26:59,52.0,16.61,10.4,,,,,,,,,,,,,,,,,,,,,
a4b2b181af8352ac206d289b2c856cd6,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,78b7b1ff2d3f06a589354ddf2f4f9db3,2017-04-12 22:05:13,292.9,26.54,58.58,,,,,,,,,,,,,,,,,,,,,
434f7a628e876492870a0849b88e007a,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,95b5038cce133b8c926678c768012103,2018-06-28 05:12:46,279.0,45.82,55.8,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,15f71021d8d7ecadc08a88a3d8b91002,d9892c56320242c653eae294d70305cb,53620.0,igarassu,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1d6a94c9fab8ae6c1d3dcdb6d72eb946,63e708c711457502dc51c597f77dcf45,37640.0,extrema,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,242b387a8eebcaf8ea3c588cdc79eb5b,14aad6719aabc250f03de3beb57ad2f5,25660.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,25487abdc670ca746db1aedd61d7df96,659087cf3e6aa5354adbd6d6033956e5,26910.0,governador portela,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,43e812d46063b9ec7d048031c9722c78,fd46f99e9913ddee8a6ce5f91d65cf09,37540.0,santa rita do sapucai,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,115169e81289a703470c78057872755f,0e816495a999f008062b007122fa5a45,34400.0,raposos,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8cef613493d957b0074f562c03ab53ae,107a6e9af3fd6f928fdf4efee9302277,62930.0,limoeiro do norte,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7380f3de73db25f7bb524f33e19d58de,2d7de7145810cade01105007a51fc5b7,2324.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7e4f31a4c2b7af85e49da1aea4c3db90,450c50d54b3bc4c0064d731d9338d554,15860.0,ibira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ccdc2ddfa95f2b9436f3c21dfcd6ae2d,56f386e5912e70f17ce1308ccc7f483a,30160.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9be83b1a15980ed71eadb4dff917fa29,71d2dbb6d2f52d568ca9d69c815a4331,1330.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,229785783f4f6ea624c2df4952a32f45,52a01b3da2d3a255b45ee02ce465cf3d,17160.0,arealva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ee50c8acce81885e23eb2b2f8e09f0c,e1f77148f586526a257a2c486f5d5124,7053.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,069540ac78a5bed2d5f836e7bf6b2c0b,125bff5e8d8ed0bd53d4028e50021be1,74140.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,00b7dcb6e32230f09195eb0e9aa1a94b,f42ed5286ed2c811df0db5d230eb8383,3572.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96563a6cccd0e1af7719f9a67929f13c,62aa17c2f785fde9c5b6ecb884f63a11,60420.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23b25f6927e174c61915e12593eb1746,1501fb94311512e6b98462d159e05a23,3673.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,22e7d05a63bb1bfe0b2eede7b74723c8,24b75b0b4b339925164dd10697cd6e09,78795.0,pedra preta,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ef1a32b28d9f91c5bb5d9e090988cc46,d74b3aa80546c721e4fe98f822d47766,91360.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f86ef9a9bd878f3c22617b38ea06d3ff,ac5b4c28424a0b20080ad8976e6dafd1,3559.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c7093c34ad7da76feb1fb87e5f6b366b,1fc56d05a04891065dde262fbfec04b5,41820.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23ef0f232de5ca31341107399234dbc7,54b54ddc7b72f714b125e6be04b3483f,35680.0,itauna,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b460f02848cd2af7ce345937c3f53f6c,ed4d757eb1c0f2e630e0b26723a9f59c,15910.0,monte alto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cde5dd7d22c875a27d9878f02f6bb843,d47d1e32a4d9ecef199b2bb5bd3d9c18,13218.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,49670b995497cbfd82777f623ec7f825,42e839cab098ef782fd83d6c5b391049,39270.0,pirapora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0e96da78f43bec2f07c7971bb4d47a52,bbb9831131706c79317282c1b9ea1dbf,4136.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e3099b0fe556c1f1630dd8ff91989f1f,00d079bd851bf5d13879d7a2a3b5ec48,78300.0,tangara da serra,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,65fa4d77ee3d07d58421d02655d671b3,bd49106ea3278f03706622c9d1ba3b65,2309.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f30767c0958813de813e2ade20a6b3b7,998f70278feb3e44ca975f4a1e253daa,28610.0,nova friburgo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e6919f6d85ec1ae033f09cf1013afec6,9602d2d1dc95f90ce1bcab740769389c,88338.0,balneario camboriu,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,07e37249529eedeca890d7a80979b91e,a22b61bc4027dbae0e9f26fb76e06b58,76970.0,pimenta bueno,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce1e86a6d856ca200eec30b35ef6f1f6,86826d7419b9a817e604788869d23020,32146.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,716dcf823064b69da58ba0509eb96b1e,89af4a59fbd4471bfa9fa70e14803d2e,7115.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,05714f8e1d0dd41cfe8b94b23166f793,7b5e32f31022d46fd737bf47c0c376bc,41720.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0d6d2c90ade77f539cef9aa4f28dc45f,d0b24c80373e3a7aaf0d668738a34937,26030.0,nova iguacu,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,945c975073e57fe39a636afbf6689bcc,7ae8e196478928ab8223458a90681d26,13050.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,44f7d61f4662b0eb66c35226a7f1fc0c,7395b7864f1b33252013547d30b94240,76100.0,sao luis de montes belos,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,45cce495588388d074ab985f2f9b9bb4,f183cbe7ea382975291850db9c8526a7,9280.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f5e5f703b20ca0e4de06fe72e231178,ac66801a88ed2ab3440df7d0e6edfa7c,89260.0,jaragua do sul,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c2ebc443491a9e2442aa5ae1192fc745,a4bd00d0d3db09794b60b69d53c3e8dd,7263.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8c4bcd3c3737198f62421c18e0348554,45a529e4af8f502a189094332e8ed24e,95330.0,veranopolis,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,212efb04c16e7f11fd4c788666a39e8d,98f72e7f3e9ff59e273980c389316392,11750.0,peruibe,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6fd7ac88b09163b38f18c5943a6c6885,76ad7c10771b3a1abcf4065b6a805b53,1545.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f427d28a18c6f9b3de330badbb801c32,5dcf470ed431d559dcb412853ccea471,12225.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a022a81ac1f3910954f1741372f6f09c,af09c4c5dba91ea8c83a64a3798fe01c,3558.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0b530e0541b196e2873192ff6cd44dae,b0276fd6017b7395aa781016653a087b,53437.0,paulista,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71583bf590a19d9a0c2073d705b73c7d,2e9e0d2396e2ed1a9b9180a1e8300cfd,89050.0,blumenau,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6e62287af5611e444bfec7acf45c8476,e9ffbd035ad1dac5ff0204abb377b73f,52020.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,43f6ebc958866877836364dafc90e2d0,2361a519ff65f05ce4fe9282ef76b5cc,1222.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e0665b5e6d0179aa3465a016dd49b48,8ee2c84bb387d1e4fbac648a5d964581,20771.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,422b2ec0d521061638cb428548edb1ed,1318fa4224534be4a991c76a4396716a,75801.0,jatai,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bb3283015ce6171f960b3f0470c59551,da006d4c52935d84b0421bd4592527c3,4042.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,28292de0b6d5b83bd51f29fd3456cf45,25c436221b7a9ab7efaefd486dbc1386,30380.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce40436f91a9e251a42a0f6447f7e9a2,da9201ceefd8ac05e85d43256b1d668e,89801.0,chapeco,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b957feecdea8ed0a8b0f981eba316f50,e78e504fba14527faacad9278f5e62bb,30330.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,751afe39178177f80c8df554fed9f53a,aaf15d285622a5955ded9756e0cd33e6,22461.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9075d7e457711f4bb74bd30f94be722,f31d6cf7991c0c03080a98640cb37fb1,78550.0,sinop,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,277216898f0c5c9655b48f19ae05ce4d,f3b9a1f96ffb380f8731d7e9043c0e4c,91330.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd8829011be77456f79d753bc9723257,27517ed34c0406fe07b3a806e33cbc10,24416.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,00314f95a054231742e3c5396b333b88,aaf46bd4e1ad43275a5a20bd485e7661,11440.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,29e4db23d4fe543537f8335c807563ad,ac94b727be67b708b15ff81b2cbb89c9,3574.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f25adc5155fc751113575f08abdb181c,db93118d38801789fa752fece53bb3dd,71050.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3172fe335c9b335ce749eda3b7c73bd3,9e89d2232df792cde636a47212a9f2bb,23094.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dba001f78ebcbf63aec0095cc03ad969,f889db6fc6944e1855d143f79c4c8844,13060.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,906e2003bcae032a29880793b1acb397,1acbbb17de95ff9bd36fa08ebd47f87f,37925.0,piumhii,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,92cac5e07ef9d027b0a07d442053d53c,d9e0d7045a70874719841cfd398bb034,68682.0,quatro bocas,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3118aefef04e5e97d0e339cd75d6d775,7f6fd66526ed914998d483cff9b7bdd7,59094.0,natal,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d32aac5bce2d5bde5b0645ef8b319bc,d6caf670c8bf91aed723f242cafb71c8,29305.0,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1a881d78c63de5d2f1762bd7cca61e7,cf4922583bc9464b982a731f35d5ab0d,86055.0,londrina,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a286f46d6e54cc0179bbb0ee07b0df5e,4e4fa2b85379e9db6dc59f873f0a9748,5640.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8fdff91133ee2265eb14e29758c5daca,ca81458af1cfd7972ee1dccc8853d4c0,39270.0,pirapora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89652594ba5d76f49163723d82a62097,d53ae17654f054da7669ac5ff839134f,29172.0,serra,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0543a4072ee6393ab6b0c48639a0499b,d0b5b4d23c6d9a316527adec08991173,5776.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9327c23f869799b09aa3579c3dbe3516,9154ece329f3c5af30b08af0de64ce99,37701.0,pocos de caldas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,da4b0dd3c2d5b6d284288457c7bf612e,3f9e88e7d158e60e9746e20bfa4c3fb0,22735.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,15b99f656b8a2b6a316dbe3b45c671ea,d2d0b7c95a16879cf606e1073fa79e94,39318.0,icarai de minas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5a43ccaa10dea378cbc7a14c9e56405d,2bef470bb02cd46739e64e6dff23612e,13098.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,be45ada983cdf8ab6a124d281e9a875c,5eebedd68593a71aa5b8fad45c0049fb,24744.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1377de493eac3f735d982ffb1f321083,a3e15d29558f98562bae08c77650ddf5,13184.0,hortolandia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ef522c87ac1508af9b31a67f36d4f3b,ca16b60eec34dd3ad011825ff421add5,11624.0,sao sebastiao,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c55de39677b36f6c185440314b6853db,5018f95f7487cbf37779e113f00f853c,45065.0,vitoria da conquista,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6b4181b03448813620a39cf169871ab4,3d893c1bf392ef009bb06a0dcf5c6fa1,39680.0,capelinha,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3984ffbe9e8f2a24ecf719952d27bf08,6aa5942333e3a62f9929137bf8907ab0,45928.0,posto da mata,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5d322143a1048298f53a9ad41a350829,a06003b9f71039cac374d34bb5bdfa21,71917.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1de444c2c8dfd4df7003d1d4b446ef94,4716de56a2dabba6263f78bfb5f4e605,88058.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bfa69495d356a6913800c3b4a20eae9c,8863e8747d819c0e305d78b93d9ab775,49042.0,aracaju,SE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a7ae4cc912dc4d2639cab8bc5c72fa0,6d7e00801a00c911ab9124048a5037f0,33020.0,santa luzia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5c234e3e80502a9e4ff425d6daa3b8fe,ba274a51f4bf0e5017af92e4fd5f2001,5439.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b40c7e70e08d955b06856703a33ea2a4,5a48c47fe2c186107b7b97aba82057a8,28820.0,silva jardim,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cac49c568ffa3efb4ad9a9aea6f76fc6,525c4fbef03d74841bfece327d65c2b0,13846.0,mogi-guacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,699233a1e789ebe8d05a9c32e654b2ad,1bf243d069586280c1e7513c8e05b98e,29170.0,serra,ES,,,,,,,,,,,,,,,,
