order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
b33ba27bcc778a34f2d46f4138302b14,,,,,olist_order_items_dataset,ca3bd7cd9f149df75950150d010fe4a2,,,,,,,,,,,,,,,,1.0,32e18e89237933ebdaaebd78a27e7fa1,2018-04-05 17:10:22,26.18,16.95,5.236,,,,,,,,,,,,,,,,,,,,,
f77069f53023a7b046bf919f50bb2dd7,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,2.0,9a803c36a15de3fd981f42c0e4cabdea,2017-12-14 14:30:31,148.9,36.4,29.78,,,,,,,,,,,,,,,,,,,,,
76f48aa30ddc623d62de0fcc17dc19fe,,,,,olist_order_items_dataset,30a81d8cf85fb2ada1b1b094c9583a95,,,,,,,,,,,,,,,,1.0,e966b10d5690d77bfc03cef8f9a26d57,2018-05-09 21:50:16,100.0,7.57,20.0,,,,,,,,,,,,,,,,,,,,,
59da0d6767ec282e26ad95f315276dbc,,,,,olist_order_items_dataset,6aa3928696eab49a19a466e665a649fd,,,,,,,,,,,,,,,,1.0,cd2ea14a901da3b47b33516f3ca6929e,2018-06-04 10:19:19,69.0,8.47,13.8,,,,,,,,,,,,,,,,,,,,,
93e41e75d4dfc53553b20b0087738e4d,,,,,olist_order_items_dataset,aba1721a889e04decc910aa13b768ef4,,,,,,,,,,,,,,,,1.0,4e25c62ad96711705df0968522524b7c,2017-11-27 03:33:26,34.0,7.78,6.8,,,,,,,,,,,,,,,,,,,,,
3dd56a86707d14e6cac73040b282b6f7,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2083a6feb4bbb31f6abc92fc24e468c0,2017-12-04 17:55:22,7.0,15.1,1.4,,,,,,,,,,,,,,,,,,,,,
f49cb3a850901782817e96752ac7a6d9,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2017-11-30 10:52:30,89.9,21.12,17.98,,,,,,,,,,,,,,,,,,,,,
323dc5a41f87be5d3e726a2cd303e6ea,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,c20a3f598c16d77249da67e81caa8317,2018-08-09 12:24:48,32.0,8.97,6.4,,,,,,,,,,,,,,,,,,,,,
9c2cd65f37fcbe73d562581e5d53577b,,,,,olist_order_items_dataset,6cd68b3ed6d59aaa9fece558ad360c0a,,,,,,,,,,,,,,,,1.0,e7d26dd6742baca292020c158e6720c3,2017-07-06 01:05:08,54.9,15.82,10.98,,,,,,,,,,,,,,,,,,,,,
ffd6f465cab015b452d398ac1f5d978a,,,,,olist_order_items_dataset,113e3a788b935f48aad63e1c41dac1bd,,,,,,,,,,,,,,,,2.0,fdcf45aa23bb8312ecc0027d6e1ef1c4,2018-05-03 09:30:37,7.84,22.06,1.568,,,,,,,,,,,,,,,,,,,,,
e864c88c30cc7fb46f79e88de8b6397d,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,2.0,dd0dcee76f9c12fff4bc0eb641d57c7f,2017-12-29 02:50:56,23.7,15.1,4.74,,,,,,,,,,,,,,,,,,,,,
d7449e15f5045562074cc57796341cf7,,,,,olist_order_items_dataset,e24fc9fcd865784fb25705606fe3dfe7,,,,,,,,,,,,,,,,1.0,e2b9252181ddde232e0bfb68df262610,2017-02-04 18:59:08,192.0,30.27,38.4,,,,,,,,,,,,,,,,,,,,,
2583425d8fd6d2a22d92c8480c1b546d,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,3.0,b532349fe46b38fbc7bb3914c1bdae07,2018-04-26 20:30:37,35.0,17.97,7.0,,,,,,,,,,,,,,,,,,,,,
cacb4e68a51765f58c6cd9ea8359fa9b,,,,,olist_order_items_dataset,0ed6ce5d87fd9c69eaacaeb778d67235,,,,,,,,,,,,,,,,1.0,bcbeea161819eed81ab43bc9751e012c,2018-03-20 10:55:25,24.9,15.23,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
a8db6b84057a7a3a8a38968f10853069,,,,,olist_order_items_dataset,d1c281d3ae149232351cd8c8cc885f0d,,,,,,,,,,,,,,,,1.0,ce003d873dc7d3c9482b894f2f2cc3e3,2017-06-21 14:45:16,36.99,11.85,7.398000000000001,,,,,,,,,,,,,,,,,,,,,
0444bf76794ff96fd22fff6be21bdb6a,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,b3e40ff639c185b9d726b4b19c17e6cd,2017-12-27 12:10:14,229.99,31.02,45.998000000000005,,,,,,,,,,,,,,,,,,,,,
caa157284ffa71411abb3f7b94102de5,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-08-13 21:50:16,58.99,16.66,11.798,,,,,,,,,,,,,,,,,,,,,
f55549e038254ac7c374f12888ab7b84,,,,,olist_order_items_dataset,670c26e0f1bf8d0576271d5cfaec6d2b,,,,,,,,,,,,,,,,1.0,36908dfc3aabeafc9039dc2365586c0e,2017-12-18 10:59:33,116.0,12.94,23.2,,,,,,,,,,,,,,,,,,,,,
82e3b58b34d2201715bd1531310615bf,,,,,olist_order_items_dataset,3481aa57cd91f9f9d3fa1fa12d9a3bf7,,,,,,,,,,,,,,,,1.0,afad7a4420a4348d41da23ed8d0902dd,2017-08-18 18:05:26,76.45,29.33,15.290000000000001,,,,,,,,,,,,,,,,,,,,,
28b877013b30a7b9edf8ce22fe59087f,,,,,olist_order_items_dataset,e333046ce6517bd8bb510291d44f0130,,,,,,,,,,,,,,,,1.0,af144ed65466a16118af719a57053c95,2018-05-09 10:57:07,289.0,32.67,57.8,,,,,,,,,,,,,,,,,,,,,
99c147df843f57729b80fc677944bfd3,,,,,olist_order_items_dataset,d50d79cb34e38265a8649c383dcffd48,,,,,,,,,,,,,,,,1.0,d26580768894ea0cdc9f19dc672956c2,2017-06-08 13:05:44,169.99,19.08,33.998000000000005,,,,,,,,,,,,,,,,,,,,,
30a022caf1ba5b86f28124ed216c859f,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,2.0,909b87db6cb3a7ab26bd03cc59860136,2018-03-12 23:09:15,40.0,3.5,8.0,,,,,,,,,,,,,,,,,,,,,
9db49839ad325c2bf4303df727694be2,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,39aa98469aa7460a9764311b3f8efb12,2017-09-26 02:24:49,45.95,16.79,9.190000000000001,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8df603ac3530342b1e7e0a21b93f2334,89bf4c1e2972962cda19cad7069eee5c,20780.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,846ae29ec0938702681e294c34e2e706,c6df3869c263531ebd51f0454a353605,96020.0,pelotas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7230de3e56839c3629d3f5112470b85a,0ef696905278c52ffe087778e1457d97,13171.0,sumare,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,59f09ab2a6c3bcfa191cc3f9f9a3d756,72ce4c4d745a1655227b4119038b129e,68901.0,macapa,AP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1dabbf0fce6d1d0256d0c7e0d779663c,b80e73bfec2ccebcb2482a2dc89d4a0a,21735.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d30bef84e4af2ef322bfabc74aef5bc1,7ac97af02f1b3af23fdca333aeda4122,52110.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a7025267c9502bb419cdb750f1f1f4a,de1b9fc368d24bb474379bed6baf9f41,95670.0,gramado,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0f835d3a44bfc8601fe5825f921ede8d,f73ed0685b8f4388b07d4838f60b3571,68903.0,macapa,AP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,02bf19efae533d95c21b5e1ccc633a88,85c9cc82766d61484d4014b8f1d62dd9,4272.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,edf3f0e2ffd4f36336cf50b2ea855b53,ee767b0029cd3a56e81ffda9a3029284,82960.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,91148129257266109dbd9be00f9447be,b7de244d2a0dedef19bccddfe6afc999,3618.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,15277d2b8246076738b151b03cd2ca0b,3060855a01a873a1ee2c98b56089f624,91180.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cdecc5d1f7fc375b1138e8b5f496fd69,d3ef55d6de8e4be1d4b905e8169224b5,76829.0,porto velho,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fb9c7ae634a98d4905c50cb15fa8382e,281253b7a0ae8530fa7ab5c1c738d4bf,29050.0,vitoria,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e80bf15286ac4efa8833654940b0e1f,ab744045d2445f5bae53b57a4b99bfbf,9240.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4e46d204fdc870530157b2c4923e3312,5b330dc133af4fb8bd0a89521d54bf87,22775.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c7c380be57726214fae319c1057b8429,858cb7a489ee28dbe41146c986938f45,3545.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,75d15ae1dea3e7bfb4f9da6a616f3e8c,33887de4578c82fbd015089f00d1aca5,37110.0,eloi mendes,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7a7893d13f178fdf58daeff7347e2d94,a9a7ad094e7f664ee17a02d45257ddfd,11410.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c97dac991f2fb49d7734dce67c3292c9,0ad6cef8e9b6dcf295f882fb13081702,17506.0,marilia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,215428c6a440ef651c57099d60344542,18811c75f8fe5d63cf4770f9a9b5649f,5028.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,183c90ac1c0a763b5c69fde1cc691200,24bd689acac1d4eff3cdf2ba592bd82a,85900.0,toledo,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ad575c56bac677400aa8cbaca2d8446d,5e8daf8c56e7ea57b7b508ea39d345c6,30411.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5ec26a46ab05725360623cf3f0c78232,75387ef12a883828dcfafed36c4fe75b,8771.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dce9263e5c0f7448aff75f3f347ec481,d484207b7dfd9f0caa47f97a7d2dac58,52011.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d6646ea91d8cd9fc7e6882a7068779d4,efce1ab3e96ccab8b1b464326bd22417,1233.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,33eb32111055ee9894f0ac5cedc0a02f,74540909522c9b94f92a87de8f400f61,81070.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b6c313eb381d6eb32ead79acc1117e9d,a404f08e042c753353751dec5c22684b,6293.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a068602cedd0771887f43fce7f02b536,ae435cce5c0d593eef879232c85c223f,13273.0,valinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d4912628608c865230b81b506ad14c39,bcf6b31a7938288cfd932dbe883819c9,65900.0,imperatriz,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71549f745b1fd8c7d538c09e284094ab,90ec0a8d2609ed45405891f011004a8f,88345.0,camboriu,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,db3205e0754347592846a7806804463e,9660f50288446ac0448087e8a1eae4c6,95097.0,caxias do sul,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4234f4ff08ef9e6f7e21d148e78e0bba,054be8b55006d12284f472ba757c901e,3080.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,40627cb941130b64374d443514c5d047,70b478486cffaf48f2231b04c1d923a3,2276.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5c5ef261a2d3c2bc6221ec5986bbb5f9,c96990a8287af2833c29ec5c745ab315,35180.0,timoteo,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fb694f1a733efde390f6d93e122b702f,56cc3b271716ef0cbfe021bee7a6ddca,2017.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,62104fadfa739ae952769448b2e3886c,0ae899ccc7701f38427bc48b7d52eb22,9853.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0b195c8bd6f19b62c86b632913467703,1bd10a644c0d5c8ab09b87fc0e558038,3803.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,57cf34cd1fbe463134f112c074dfcfdb,4d2d3973dce07b7a6dc7cea179e8769e,20030.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7285f4f77ff3b5a9ddef337a2eab16e3,346d71fbd5abd26639668d14eb272515,14110.0,bonfim paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b29b05b6f122cb50187f3e22ef06858a,cbf4a1abc9d7c3cb59a7db6310ed9fc2,4735.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,49c3a1a50b8142d5b884209cf0db476e,0139d2cb6ca3b630b5833d49634d328e,30510.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,70be873b5ea39f7ceb7bbc4d478c3f31,71edffd0ca6a58d10b5d45d3c2eebe98,4323.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ebe5a19fa6072db3987a9e074fc1adc,2cf4692740a2e6439596684f4de6c7e5,26900.0,miguel pereira,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5161d5feec98ade754f67746caf8e0c9,5e7138389382fc1b06c0ac985011e12b,72420.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6dd52a73b6f4356624e6622b1a1e1b5f,649fbe95aeab656f55e55444dd3f1453,80740.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f071f91e68f21e4314e4a21ed04a25c3,a482cc5aefe7ea0a0355223a7ceedaf7,18086.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8f109845c8197564f9469ac655ca065e,aa8da7430b307f09d3d7779de0530a52,7074.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,af17b6675899e3cbae027434a80dd3a0,302973a9a16ad38163d0f7975b24c432,71680.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,adb85ff55e0f765c156f8738957050d1,6c3149b464ba67c6ce241be6d89c9a75,11320.0,sao vicente,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0c5292f5e3690805390efddf53935915,59d66d72939bc9497e19d89c61a96d5f,2435.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,312174cad7559a8fbbb3a196b96ea7fb,59cd47f7d0957b3cf7860f25986cf4b5,21760.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a7a2f43c562c74d555c0bf1e19fcca4b,6902d5f3571a15034658e3b84fd15b0a,90810.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c0c2c34ae470c7da16a4e15b8de196ed,2223bda42349b3700ef7635eb5de0504,51240.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,24cb93efb2875eedf1c9873baaba03b9,6e40c69b6e71d8796faf3fc352447654,44895.0,barro alto,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23bfd4316e261786deed5a08231c75bc,1df0a296f852bdf1a17b085730f4b894,11431.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2d2831c77d9e86f8b8534ecf24cb2ed7,b68973d2f28dac42cff128bea2e56564,85557.0,coronel domingos soares,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,394b045eaa57c5395a95bb541807222c,72d2afa4f030e3c9cf45a0d6ede1b21b,4880.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1a7b562e49d93966444db2704cdd5632,02f74d858140191b360bddd6310357db,76981.0,vilhena,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6647c7485d0a91fe4b176db1016d999e,3de8d57dc110ecf3f7c2478627819138,27210.0,volta redonda,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,338551d63dc536fbb5ca33aa31a8a402,77d5c9a7eaacefd0e96f030c30e18977,83085.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b6894ed690ada31d57a4c6e81edd7c1,fe1a0586d9ca0876528af23f3219ce3b,13150.0,cosmopolis,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7ef1e3b2623582caa5eeb84a79fb21a0,080a0367a5a773e61f1639a89f07b712,64037.0,teresina,PI,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a3d953660a42cb0bfa714a2b62611983,7e8cd391893a9550b3416bc7a503f290,28035.0,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c891f94087a1bcda077d185cb4edfff5,a6f30d82f17aa1b45503e1d1305ae44c,62900.0,russas,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d0702c4f1152606a119561253565e15c,728bcc9495f951828608dbbf3a7e36b4,4295.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,855a5be4b3b7ba38a048ba086647be0b,8c6fc6b7daf812da3200f0e81004c2e2,95630.0,parobe,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e12a0ae4edb2165eaa6f32b8b3b863d2,864f6f21401e4cf51ae232498bdf15bb,71730.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f0fdca1383e271d2ba9daae64f119e2,b971e07b7b4fe82479905d2e6a137814,37997.0,claraval,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6ea6833bafd5a01be6aad92305a57e9e,2092a83c9b00bdad49c0d1789112ff51,72603.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3966d538af8357574982ae2285464498,d2f98cbf06b1366127b1fb7cecf721d1,22230.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,810a5491fe59470da18d8c7c65f867e5,726307c405409d3187974c84ffff97e6,4045.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b5f58a7fde6b8752c6b5bb7d632081f,55fb032c78ee6e34d8c2e4e29c4e4cf8,89217.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,73b6f637aee62f1c0ef5dbcf9c28634d,6eeec4347dc0ecf3acb5c845b6a51ee4,38300.0,ituiutaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,630c5fcf5e565c1c985cd334317eb33c,6559799a5cf53662f7979eeb4a8b800f,29145.0,cariacica,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,95b9cacc4bc81c3a0a33967bcde6fcd8,1b6c7548a2a1f9037c1fd3ddfed95f33,38301.0,ituiutaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a9e6c48378ae343339cc2c6f85fb6cab,0dfc182ea3002b05977bc575edf36c82,5441.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,91c84007c68cd848eddd9df488f1594b,03bd6312bff2b8bc0b9b621ab23c1169,40275.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5e81e1b0b6164c14269bb934e9c43c3d,008f3d5f45a11059239a5c452cd00006,65920.0,sao pedro da agua branca,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dfaae2502e5487b4966db2e8124da577,7d736bedb35b0b989ffcdb419e00dfce,6790.0,taboao da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,54436727adc02bac2985f7f95c883b72,adf2f3c1524855ec8e22850045998f05,89700.0,concordia,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8aff0cb3e073d9508eb9b614cc02f42f,8f7e3a46aa2ec9c401ab3dff6503999d,3033.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c31d9761af704d503a10ed3cd310ef22,af26054dcb45c7d1850b06f4dcef17fb,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1f417f8c558d5377ea279c84eafbd6db,e9e50de5497d74be2d53ea3788f895d3,31741.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ed9d6640dca24edb75404fbcbc7aa27c,97bf6d76a317034b166783328a330b86,20270.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b106b360fe2ef8849fbbd056f777b4d5,0eb1ee9dba87f5b36b4613a65074337c,2975.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ed7851a33e02f8d182f119964879c111,5bc98a437e15d28e2bd70d60048c1609,2220.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e0c699c921f40e59216aec9d5b909f43,153d4db4f82182c6bfe1d1bd73b9e647,4516.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,207735d42a0b6ca67f5049af8c1640cd,59d66d72939bc9497e19d89c61a96d5f,2435.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6a1dff9c7a658f9ff8d0381334e0390a,edb0081e6357a78d7bec82c357fb8720,56512.0,arcoverde,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bc384df13ace1001c894117989ccfeac,984a6fcd52c0f2ead062016550a21ca1,11740.0,itanhaem,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba51602010a37a575ea1860756b5c356,929f54e2e447faf33b0a25d6ca3e4c91,74975.0,aparecida de goiania,GO,,,,,,,,,,,,,,,,
