order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
f75455b78762d30c7e663172f18dbcbe,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,d801caede80d4819d4976e8bfdbc2861,2018-02-16 10:28:08,53.99,11.88,10.798,,,,,,,,,,,,,,,,,,,,,
1927dede91841ae67045915ce6fd11f1,,,,,olist_order_items_dataset,88460e8ebdecbfecb5f9601833981930,,,,,,,,,,,,,,,,2.0,e53e557d5a159f5aa2c5e995dfdf244b,2018-03-05 16:56:17,74.9,18.69,14.98,,,,,,,,,,,,,,,,,,,,,
e505d250be8a8291d1d8d96adf8c3539,,,,,olist_order_items_dataset,1da366cade6d8276e7d8beea7af5d4bf,,,,,,,,,,,,,,,,1.0,9e2d3a8d8ffad53e2e35282a2020221c,2017-05-02 07:55:16,29.9,17.19,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
462ac93c107f9de96346db36168256c1,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,8317b177579dd27ff068b83205e2169b,2017-11-17 13:06:54,195.9,16.12,39.18,,,,,,,,,,,,,,,,,,,,,
b94f8c4cf21758ae29b895f3edc412d6,,,,,olist_order_items_dataset,e5a3438891c0bfdb9394643f95273d8e,,,,,,,,,,,,,,,,1.0,2c28b6fda526be32ed276b4dfc421acb,2018-01-10 03:31:43,20.3,15.1,4.0600000000000005,,,,,,,,,,,,,,,,,,,,,
a90caee2f02cc59cf28469ec71681116,,,,,olist_order_items_dataset,612170e34b97004b3ba37eae81836b4c,,,,,,,,,,,,,,,,1.0,96530fd162c17a87b70830cc5fb0f45c,2018-08-22 18:10:16,89.9,19.99,17.98,,,,,,,,,,,,,,,,,,,,,
75c3991c985f0ad3e6c3b9ae67f16b76,,,,,olist_order_items_dataset,d25aa0aaacb370e912f8cf6efeba38b3,,,,,,,,,,,,,,,,1.0,071b6fda0410cc12642f1083210f6703,2018-08-07 08:35:11,173.93,24.02,34.786,,,,,,,,,,,,,,,,,,,,,
b82c29ee4251028bd0891ef9e3fe53b9,,,,,olist_order_items_dataset,42b729f859728f5079499127a9c2ef37,,,,,,,,,,,,,,,,2.0,634256dbcd184b3757ffd7632c9fe52a,2018-03-09 13:20:29,24.9,7.78,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
d7a5df2b74a2d987597e7689cc22b07b,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,677883eb52acde220f6d79fe67bba70a,2018-05-15 19:12:18,599.99,30.93,119.998,,,,,,,,,,,,,,,,,,,,,
bbec5ebc694ba25d867c7d3493a18e2e,,,,,olist_order_items_dataset,1554a68530182680ad5c8b042c3ab563,,,,,,,,,,,,,,,,1.0,c1488892604e4ba5cff5b4eb4d595400,2017-04-07 17:25:14,38.5,15.56,7.7,,,,,,,,,,,,,,,,,,,,,
cf48dd7cb04dee070d71d4804cac6272,,,,,olist_order_items_dataset,92c8bc6e8f925792247656fed09aad65,,,,,,,,,,,,,,,,1.0,f82db1a0fde998180d60adea56e1acf4,2017-09-15 18:04:49,51.9,18.6,10.379999999999999,,,,,,,,,,,,,,,,,,,,,
c6b0115592f584f15795ca244bd83fb2,,,,,olist_order_items_dataset,88460e8ebdecbfecb5f9601833981930,,,,,,,,,,,,,,,,1.0,e53e557d5a159f5aa2c5e995dfdf244b,2018-07-03 14:00:10,78.9,22.48,15.780000000000001,,,,,,,,,,,,,,,,,,,,,
7a9f1869ace3e3dabe41cef449258401,,,,,olist_order_items_dataset,8603f0038fe0e52fedd3382d266723de,,,,,,,,,,,,,,,,1.0,004ffcbfa5aac82212a95bc972ea8a85,2017-09-13 14:25:17,229.0,34.66,45.8,,,,,,,,,,,,,,,,,,,,,
1916e2d2cdf16f040d6dc7ca1da2f710,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,b532349fe46b38fbc7bb3914c1bdae07,2018-02-22 10:07:43,38.4,26.89,7.68,,,,,,,,,,,,,,,,,,,,,
a1ad06d866647a0b9ef51b831079fda4,,,,,olist_order_items_dataset,c33847515fa6305ce6feb1e818569f13,,,,,,,,,,,,,,,,2.0,fbce4c4cb307679d89a3bf3d3bb353b9,2018-07-30 20:24:19,149.0,44.84,29.8,,,,,,,,,,,,,,,,,,,,,
c58a30614b49ec54fce768c0df52ba8c,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,67b0d38a61d8e4c1c1df7d56276302aa,2017-04-05 20:10:17,59.9,14.59,11.98,,,,,,,,,,,,,,,,,,,,,
437f5369f126238624d421f44b3eb1db,,,,,olist_order_items_dataset,59417c56835dd8e2e72f91f809cd4092,,,,,,,,,,,,,,,,1.0,10558db20f88e2b71f8dff4614f9e3bf,2017-07-06 06:36:13,1890.0,48.74,378.0,,,,,,,,,,,,,,,,,,,,,
0927a4ea2d6af04c6e8a1aecd4f9951d,,,,,olist_order_items_dataset,a36ac007a4d18f865c8d32c3b2402c2d,,,,,,,,,,,,,,,,1.0,baeb8e1a680cf9e1f13557d74b6cec3d,2017-01-26 21:25:01,129.99,16.02,25.998,,,,,,,,,,,,,,,,,,,,,
3386674e0363653ac5f71597d88d80fe,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,3.0,c9b8a74a8865b966e660cc1f7b4e32a9,2018-07-26 13:24:53,720.0,40.5,144.0,,,,,,,,,,,,,,,,,,,,,
5bc4e94aef2841f392fb6fe7ceef69b6,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,2770305847be150f16eb0b25fa7c171b,2018-05-14 12:56:12,34.99,19.04,6.998,,,,,,,,,,,,,,,,,,,,,
5eca24d683e367960eb71efa3fbad661,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,2.0,06edb72f1e0c64b14c5b79353f7abea3,2018-01-17 06:52:29,39.99,16.79,7.998,,,,,,,,,,,,,,,,,,,,,
b27b73e4dc66dd3733d11cd49b3474be,,,,,olist_order_items_dataset,bbad7e518d7af88a0897397ffdca1979,,,,,,,,,,,,,,,,1.0,5e3555ed62835dd67704d40a72678cfd,2017-06-15 17:10:22,39.9,8.72,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
4516c79ac42f6a567bf4d1209eba2b33,,,,,olist_order_items_dataset,2d22fc3089eb907b29ebff50581fb472,,,,,,,,,,,,,,,,1.0,951375c9c10ed889b35034522e5a334e,2018-05-04 19:10:12,112.9,18.67,22.580000000000002,,,,,,,,,,,,,,,,,,,,,
57310609001cf90e2292085b36b8609c,,,,,olist_order_items_dataset,ff1fb4c404b2efe68b03350a8dc24122,,,,,,,,,,,,,,,,1.0,e8b748331bfa82cd846159f42049c7f4,2018-04-19 13:31:40,45.0,15.23,9.0,,,,,,,,,,,,,,,,,,,,,
5b113b47da093bc2cbbc7797aeee7994,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,a35a9f46dcee0a67c8c7ad8493eb4135,2018-08-01 20:43:43,28.9,14.5,5.779999999999999,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,41240c469a32412fe0910763161f878a,ded33ce6dbdeb75e7e54b7945d74f287,88130.0,palhoca,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8be124a574ac70fa7cbfe6d79845f9ba,1d1ef6c7dc1da586a9f17a4ca49db776,13875.0,sao joao da boa vista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d3234269a0c002e31b31048277027f6e,f069575f825846febdf4f9bfec0abc89,41750.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,762e79437f60ec2d9007b5a3f97139a9,df1602d39699064d0cec2791acb53bb9,88106.0,sao jose,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04172bd08c3ce1f9546706d7c239d62e,e13c72a5f3d75d4e9ff55feaf7c6a34f,32040.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,86da2d358ebbebfd141037f3e96d37c5,3c6cdb158daff25d19a9a4e1419c46ba,34590.0,sabara,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dd0ffd71cbeb719f6bcd05874f344ba3,083b13e0a35dd186fb89c345d9beacac,87113.0,sarandi,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cf66137c8eccf81cae5677032573f842,349d816d5c37f521224a3acc1fcc9e7f,21044.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,555e0a9ba813008221adb74ad01a3720,e80dc5c7184a59055306700732ace96b,9060.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,35e14d7c373d7060ed667dcf1b35f211,b8aced29a3e644673b246ee841e8e1a3,4740.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eb8a54dde52e8436241c322baa3f95c2,ecbd5e5e691f31008f06bd1f89d47da9,1048.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,26c5ed84816686663128adfb3472a340,b1cf093d4733621933034b69fb155947,13056.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,08bdb18f09e1d64ab30eefcac034e265,551a09ef128e5436c555ecc43cfca103,78280.0,mirassol d'oeste,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0b5ed41783e17d8e75af1284dff5b43d,37cb035c10492203946b0089366008b9,66045.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7ada717d4b7b270ffa1f2c9dfe585e18,ef885eb5f7285a17a8ad732fae8af8e8,12401.0,pindamonhangaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fa52af619a9b52a9b499ae425aeac7c4,8f8d50dadca0105e54b94933e689842d,29900.0,linhares,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f3a720a06d4ff226fbd1edab7b802483,9bc28af44ddf867c1546bab2569f3323,13188.0,hortolandia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9b5d7caf52c127e2de0322f7974be49e,3828b1bab07f95b6b74b993a92660bed,21850.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,02419e623129afb04b8cc41e737d2702,7de4996fa8526928dbac71c4df1e8727,31742.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,142a4e4e5238d5ff64a7cd659ec0f95e,14941c46e18573d273e58109b6caa834,31310.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2678c09a553cf8d87f3789bb61f12ee8,d03bf8fad9e85c91fd611ab4e312b5d1,89201.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,80d7fa5801ca75a9d403e96d31d634da,1fb84a60c9099e27d462a721abf71191,22290.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4b9e74c671c9e22420ad0508905c6c4d,12eff0e61755ca04d9dc8d663a0fab36,7150.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5a6cc3894184f42db83284c7ff6914c7,6647ebf979c73cefae2d0cd5ff3356ab,60760.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ab45e7a398426e153bba8316d497aa0e,0f6179cfaa3f3675e6082c160a42345c,76280.0,britania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1bda6f8193ada79f892c00b0c72cecb8,3f4818a5ac2f6b493b9d890f00876c4c,1451.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,98ae784ea02599457d7cba659b4a4f0c,dc19a192b86649740fc1f87f652c4730,22040.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9ee6c738d86f0cd73b44e943f099c17b,df45f6dc82500cda20711027e8bd3800,4753.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f827db552458fc2b80161396a6e0e53c,3b2c9cd7542f85c257900d861659ff61,29102.0,vila velha,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b2939ba60688ad38a646e5ad35052707,87689ecb1658b91df3cefee2142b948f,89802.0,chapeco,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9745c5eb8387daa3b322f9e8815c0d09,7e803b451f1af52da8f07d76046dff0a,24756.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ad69970e0884e13fc4e5874f5cd2867b,ffaf80e0cefcd053686d154623068063,13276.0,valinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a82bdf553fadc78cde56ecc961376472,179f496c6c02a7640d09f0843452e0fc,13240.0,jarinu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e1e6ba5ad13d5baf7ce61a372f6c9818,4ce387d1dc71f40ba7e47a7b1af9a62d,91170.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2247400625c49aeecf99c421e266a963,d698bd39faadf5e16c1bab185ae712de,13059.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b21abdbd6175139c4e9b66ee64f9c87a,2ef4b953c1f651288a3373f143d478a7,18540.0,porto feliz,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5d4aace3120cc536cff20637f15cc987,99ff5c853e97490194a9c063c5062d6e,18150.0,ibiuna,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,394b3bfe7e36b848711599df7cd35c94,9eaee1fe94e2155bde44087d299c0b9d,4130.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e311c5cf7650f781ee140f998ebd8ae7,db73a3f1ef7a87b89e1aeec92f2a7e38,88410.0,atalanta,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1ee0463373450df45e0eb902fd7e066e,22d64c509a1b9ce57345c62df274e772,1032.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a6a1e36323dd31b11f38567fdf452c47,168f1ed27237f26f7b5d763028db7a99,13560.0,sao carlos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8a3f38933c6e9caee7791fe2441b3c3e,ed7a653052283cd4af2d4e9f3dce3f98,66080.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6384399c57d1a00e1de8a4d66df1fc92,2c45999a395dcc8bf915f81adcce7b9d,5711.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,416c0bf0ad270a0ca1960aefec7ad6dc,4820f42c8203dcad5d2c17cf363048b0,1315.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b5e8f9d5c96ed06fc4ee7132f45b45cd,97890020fca3adcc29f8daa54701e0dc,6602.0,jandira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,be24ef8018f62f3b54f287c7e87d0abb,c2e11be7617544391dfa3905b0c637d6,17065.0,bauru,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8963214440da51e55f9662749ddb81c7,dc93a795711b06b177aba91bddb79be8,4530.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aaad67429ea7d339bdf5f71ae3ef74f6,13613cae6e3bfea8327a916246c96cc9,5108.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1458a88f3713f047a6d4a23a8ee0f3e5,4ea3dd6fbcdc60a8ac2ee17617df1955,22733.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0eb1b5482c0337ce6256a4226df13d1e,65978fa40dfe8375760ff32ff8af646c,60040.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7a6fb54bdd798c5d8087ea65ff38d5a3,d8dcc60aa16110addf999dc6ed7ef42f,78005.0,cuiaba,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,17109b321000eac4651619ac8f9b6035,32d36db8ff4b40b4349f0ebec623be72,1014.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f1211d93e1993b500519ecece60e5e6e,31bc23941a9984d8ce65e1afbce180ad,4134.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,73cfdaa74ad0193c0fbb9b85e5d4869e,7ae6ccf9d6ddc83c16e6c5706f850b60,4811.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6999658d578eb62c7559abf3b88f78c0,c172d44095c4219dd67fc48b54172f47,35171.0,coronel fabriciano,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,66b8ddcdb9e076dbe9500e2dafcecdc2,6cd0edc5e4e962a81241f455667c8104,22450.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd64f86e80a42c3506752ebf7949ad1f,d4697f236fbf67d5c3eb6b92067cd407,90410.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7d5f98d04443ed87f53433191d7676af,61f40a85864a53d307fafcf1b627c96f,89899.0,ipora do oeste,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a6a41ff534ddaa09d1e9cb71ca9613be,08c4efad5ff7abf5c1b5745a45730ab2,71660.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,db49fe520cb46f61abd48dd7ac799885,02a9f0e03fc4867dc04993af70d4a300,13530.0,itirapina,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b893fdf0dff65ca2fb524cfbfa9039d2,be847fe4f6e13a787013a802021ca9bc,62670.0,sao goncalo do amarante,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,52239878c74211b0fd1a56a264763761,faf869bf565016fb42f3386fc7882aea,1453.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,441dbe5aa34c7b614be5ceb842001a02,28b506334071b7dfadd7bd023d9115c4,18278.0,tatui,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99756ae345fb335776682e868965182b,5510d1cb4dd50789f97bcb2a57bc8380,60192.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,13c14842e78da8bb1e408509619f291f,f64ec6d8dd29940264cd0bbb5ecade8a,25665.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,257add766f186993742dcceafc78927e,51554f53f371f403be50ccbe9fa07b46,96207.0,rio grande,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e8aad07575654e0595acf49b64b9b46b,8c7161f8aa1d6fd17947ff43ae9704eb,36305.0,sao joao del rei,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e3f74d4cbb4beec5b8b77095cd256b99,17e9e299ac97a0bdb89e14e62f21b179,1046.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2e94ea544f81f32c3b3f0dd59dde00fe,8a233ba6470de63bebddd3ac86c514cb,31030.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,44aacc0f416f18e5e9e313adcdbb1cde,1358b671f0c5c0d33f02c8329ccf08b0,4537.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8b732006d93eda03060a52ce6bc22acf,ee86c319ba988c50816cb59a863b1882,1422.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e60ef18ae2cc1f0e16b855a4ef2807be,b9badb100ff8ecc16a403111209e3a06,88085.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,16ec27fb0960851e8be0060ea6ed2a32,c308ad85f7c793a8572bd487835497b9,4433.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1db1708a6143b3cf20f1dcb77d6aac75,36d13ad5e10481dcb648df14f576379b,13295.0,itupeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aebec5696d5f14f312676983f3965b20,27cbfa02d06fde5a0e612721ec5bd891,14400.0,franca,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d00721faa206f3fcdb55ab2422717470,5367337cb6bc911b1c82aab5def50a83,83203.0,paranagua,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5bc4e669e3fd7aea38fca1ea497bf110,80d0260bd70549cc7813e4c4988852a5,18970.0,chavantes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e92f36cc104bc4ede1abfb94804ed3e7,02ab4d19fd037fa00ad9892f7d529a8f,18071.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,607076db4abb025fe26f77819db19a6b,2d27dca5b552a6117268124ecc3c55aa,5003.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,deaa5dd4f21cf2d8741e476989fe7d5d,8afaf1b7859bb5b215d1053bb9ab3dd1,6783.0,taboao da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3171bb44b50cefec7f8643a28e1a0343,bc78398ffb6426deee3da12bcccff478,4134.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a9104554c614b23afc445ac39a802173,abfbac96a5247e371a3767d939516151,5382.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2091ac2e252cc73275e670e4e8bf30bc,326196607548544d1d57fb843131c84a,88220.0,itapema,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,528856e594c25f1afc08aba07e40ccf1,83f2c4a2fcfcb40883454ddf8e03bc0f,13088.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4fa9dfc7290a03e9d3d4fe11ff32538,1ba8db80ae20d11cf886ce227c900df4,17280.0,pederneiras,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4b8696f625adaeef763cc9cd712c921,ef6b4c0581dbf34e6eb5e33e0094c445,66050.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f5d67d80ea93e8f9d93b3813c7f1b89a,782240eda3fd275df1e87543e5312d06,13202.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d235b435b769714afaf63654eabb942,1bb8240a2f92515027c426a8b46658ed,4571.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b121d308b7867f7c0aeba9ce025a08d3,fc433f426e9c9c9e4f8117d1b83cc298,3220.0,sao paulo,SP,,,,,,,,,,,,,,,,
