order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c5551232b07d205a149a0277a194a271,,,,,olist_order_items_dataset,1c129092bf23f28a5930387c980c0dfc,,,,,,,,,,,,,,,,1.0,ec2d43cc59763ec91694573b31f1c29a,2018-01-30 15:07:27,45.9,9.34,9.18,,,,,,,,,,,,,,,,,,,,,
93cb3576b5e361f46b9a9f1720a3eb06,,,,,olist_order_items_dataset,412a4720f3e9431b4afa1476a1acddbe,,,,,,,,,,,,,,,,1.0,5716717fcac28d7783b530d6678cecca,2018-08-07 14:31:43,29.0,8.95,5.8,,,,,,,,,,,,,,,,,,,,,
f930a1f6247ed00d6fa9d8a09782c7b4,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,3.0,53759a2ecddad2bb87a079a1f1519f73,2018-06-13 12:55:29,49.9,24.37,9.98,,,,,,,,,,,,,,,,,,,,,
a1f12bceaff1b0d9d2a457fca14d1fa1,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,f788dd44fc883f0664693a6dea50437f,2017-11-08 17:25:13,39.0,12.69,7.8,,,,,,,,,,,,,,,,,,,,,
16486a722e7ef2992f499bb582a9f6a6,,,,,olist_order_items_dataset,e9d99831abad74458942f21e16f33f92,,,,,,,,,,,,,,,,2.0,9111d9c5a15a527389c6ba216623b7b4,2017-06-06 15:10:11,9.99,8.72,1.998,,,,,,,,,,,,,,,,,,,,,
c96de30b1cc4ffc6c98494bdaf25d460,,,,,olist_order_items_dataset,95ec4458365c4d11f452ccf538377619,,,,,,,,,,,,,,,,1.0,aafdb12b1b20091509f5c337498dbf1d,2018-04-05 03:27:03,89.9,11.72,17.98,,,,,,,,,,,,,,,,,,,,,
9ec69e593c93e73dea5c433c653e8d46,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,ce6f74096c84567f22728c84f3d6e7fc,2018-03-28 02:49:53,109.9,23.35,21.98,,,,,,,,,,,,,,,,,,,,,
97c1ad9812910864f063fcc01544976b,,,,,olist_order_items_dataset,725c32fa80c2faacc4fc88450d27314e,,,,,,,,,,,,,,,,2.0,6f33a4a09ae1180a0ee1ff4682b2d21f,2018-06-15 11:31:03,149.99,9.14,29.998,,,,,,,,,,,,,,,,,,,,,
88b3b4d2f2d10a6dafd468832fc6962f,,,,,olist_order_items_dataset,827f8f69dfa529c561901c4f2e0f332f,,,,,,,,,,,,,,,,1.0,ace77a1ab97b16e1947ee74c5f2d8c64,2017-03-15 11:43:07,32.9,14.52,6.58,,,,,,,,,,,,,,,,,,,,,
1d0ec3f28fc4f0dfe429d70f0f2acf7f,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,d04857e7b4b708ee8b8b9921163edba3,2018-08-23 04:35:26,79.99,15.66,15.998,,,,,,,,,,,,,,,,,,,,,
3372b84d17cb731396d87c183d50bdb0,,,,,olist_order_items_dataset,297d5eccd19fa9a83b2630071ff105e4,,,,,,,,,,,,,,,,1.0,87805e636e977dafc7329bb3c4a383d6,2018-07-29 23:15:12,98.0,19.88,19.6,,,,,,,,,,,,,,,,,,,,,
167b62d7c79628cf5f36776281be5731,,,,,olist_order_items_dataset,c3867b4666c7d76867627c2f7fb22e21,,,,,,,,,,,,,,,,1.0,f699b297070aa38aaf3de9639302506a,2018-06-18 20:06:39,125.0,47.93,25.0,,,,,,,,,,,,,,,,,,,,,
16e6abd6364ba99a3513c39f0e27145e,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,777d2e438a1b645f3aec9bd57e92672c,2018-01-18 23:12:20,69.9,17.74,13.98,,,,,,,,,,,,,,,,,,,,,
6a9db674b7643d03e5146b915949dbbe,,,,,olist_order_items_dataset,113e3a788b935f48aad63e1c41dac1bd,,,,,,,,,,,,,,,,1.0,ac50a885bf3b6a817bf6a0a2f1e27af4,2018-05-17 19:08:21,19.83,18.23,3.9659999999999997,,,,,,,,,,,,,,,,,,,,,
a9893544355d8abefe6473f21f162c5b,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,2.0,75d6b6963340c6063f7f4cfcccfe6a30,2017-07-25 06:05:25,56.99,15.15,11.398,,,,,,,,,,,,,,,,,,,,,
71628d400b400bc93316d9d6245feef7,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,1.0,36f60d45225e60c7da4558b070ce4b60,2018-03-26 03:28:24,88.0,13.74,17.6,,,,,,,,,,,,,,,,,,,,,
dfb5ec8907656069c0575e5fb0fc9c3c,,,,,olist_order_items_dataset,bba74270a87732727b5a3b4fd9ac1c39,,,,,,,,,,,,,,,,1.0,271a7b6b19c824b39c44b59aef7c4135,2018-03-28 17:30:57,449.99,49.59,89.998,,,,,,,,,,,,,,,,,,,,,
fb9d7568d1c3618c043135be4c5b3cfd,,,,,olist_order_items_dataset,ccf8813e5a7d6c84d865cd38bfc2b130,,,,,,,,,,,,,,,,1.0,59614aca5e5ddb29fd461f83c8f32b1d,2018-04-16 15:10:54,102.0,19.68,20.4,,,,,,,,,,,,,,,,,,,,,
4ef17302794696ffb96bbce3b81d3030,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,8562e2c780a345b609e1b802d7e3e4ae,2018-02-08 10:40:35,79.9,16.32,15.98,,,,,,,,,,,,,,,,,,,,,
52523c7dd8787513f2acd8efc28cca18,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2018-01-08 17:08:21,89.99,18.2,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
036c6f5c3d6a81192f4896ddb2c00c83,,,,,olist_order_items_dataset,6bd503a8230299c9316fb0f726933927,,,,,,,,,,,,,,,,1.0,25ce1fd278819fb92db46f69fdbc5eb6,2018-07-30 04:25:21,53.8,22.31,10.76,,,,,,,,,,,,,,,,,,,,,
c147eb82165b5b541fc943d0747eede3,,,,,olist_order_items_dataset,7ddcbb64b5bc1ef36ca8c151f6ec77df,,,,,,,,,,,,,,,,1.0,4cac1a12a6fe9ffba4a9556dbe582e28,2017-10-05 15:49:40,25.99,14.1,5.1979999999999995,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,33b24c5904973c31f666f6267383586c,1483e7859a6441b3dd8c15d4b52eec03,28300.0,itaperuna,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ef1a418be86c78a53772a03837ca33e0,a094a6c432a9738d5b69481a80347458,12241.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6b3b0cc3877dcd4dfb365254a100e422,1fe11e8f0fa5bea7416ec09d6e8d2b4d,7135.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,33380c31f765f9aa184c40351e9f3b6a,c113c632c226f699c39a1640a5b14fa0,62580.0,acarau,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,279084854f91753f3c2feba81d4573a5,4ecad7e3d36a7e834f1095aefcc54521,55295.0,garanhuns,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2c58296eab043d713ee5fc669f6aba05,7fa7ba885b03d2c06982d96ecbcddb0d,38020.0,uberaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a80c8377644236e27f59e83862f1ae2,0a11a4d0e9f9e864f03a7451f0f255b6,12970.0,piracaia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9bff84fd46a806db41c6f5f7b796064,9752d1940885bd4d89138ef6f6440033,65220.0,sao vicente ferrer,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76a8cb55ad7101ce85c6985645cb0558,fb70306f11800c44e016ca981ce4c64e,35160.0,ipatinga,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3451f0abea3bb822681b0220a5ea0965,a423d0eb6e06ef44ce8ddb0e9cb579f7,11704.0,praia grande,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7099bc9e000fed5fe3cace34788e7714,5be3022901f0cf917eac009d29fea360,18320.0,apiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,da2bd16b131bc90653b87fe4d8fd266e,62a25a159f9fd2ab7c882d9407f49aa9,36500.0,uba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f1a5bf72aa07f3a27a258738f4c316a2,4e71ee20be0dc75fd8e82b9eb2111a68,11320.0,sao vicente,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,10da8310d728c3b3b31b9e58e89db53c,329771c6ca14f3f7563da59543d60219,78043.0,cuiaba,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4555082ae3a3f83217d01f34c4640dd6,0f26a77f8de836d7c44b4694e0fa3ea4,2805.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,53f9633c96f82ba164facdf5aba622ec,ff983093f2d26e43569f7d58782faffb,13920.0,pedreira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5b23795c3584b621ecb4efcb592c1971,16d185a0b670f133ae3c1d737185cb4b,22725.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ccf255b29886e51b62641549f3c2d9ce,7067ac4b80a40da3604b6c9143502eec,75705.0,catalao,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d34a26e48d1a4c625b3fe98ad99bf7b,54f9ecaef9bf186a35524e390e2c2ceb,36240.0,santos dumont,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b2dd3429b9c80e9f1d519af8a7705833,81ab27ca3671e55b845b3d241a6e9232,74720.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,33aa91edcf7c42a51f4c56d15586bfde,cb36d0f12c99d07935b706269045f613,96200.0,rio grande,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a2e2d94675768728d29f95b2663f6a6f,07c7ce958d4fc8ecdad390153fc60079,80540.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f3752fccfb8cc4e9383c875b00bff397,8a9a406f05659971d083f93017a109f6,5024.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bc673b29705cd8b01f9238a1dd8fdf3c,22d5281d79e54f3fe69b327fab808a26,96065.0,pelotas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d12dde7252db0c34c17f55e2079f4101,a55bd54b38bf0a08c7627043c4bb8087,4709.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c8d818c5d5c614a9042ce8e23ad8f125,d284ecb456463236872501e99961bd52,85903.0,toledo,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e27c0fc7980d78b52c7a97cb7c8e10f0,6e6fdec52c6dbf58721bf7a4eaf5b679,31130.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,59e64c4606d914bfa86bcf280f16bfeb,f00a8a03e3037fa13779c6659df93647,1534.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ebfec89ff4443951e41c19c07203210e,0f64cafdb3e1e4806c99ff165305e27f,12929.0,braganca paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4cc3ed3fc6926d0c87ca70e1ed88ca8e,962fd96f9e3e0e450d88688e6daaadb8,29302.0,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f59baee36d1ea32dcc785062f5f55a77,483293828ba25e350c560f5d91507b7c,27930.0,macae,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c22dbe015ce7e51a767e4085d8920052,81098a634d4eab46ab9fbd0df37e52bd,3045.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b91cbb69599f187b5da2cd1b393faf9c,2d323c46ba668518c8468818e0e0a259,28200.0,sao joao da barra,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c019a4320ddf32ebc05c0e33ffca560,902fb348888b2dacff1a11f720c66354,7600.0,mairipora,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c777c1f4d4d5760dae06502e966f7cca,8a7710185e7ca6d9c40fb919c5368010,88015.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f36390aa9b8a7709d98fae3bf92ebd1e,b9a920ace8c3c9972a797cf136cb5da6,3444.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,40f72292979fbeb548f2c32e21759062,af6fd41490042a993cc1d33e42e859ae,79420.0,camapua,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d71417bdc4732253d051aea71d4141b6,18d1fb77d6d3408d22bea7b52edb9b50,77001.0,palmas,TO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,841fe19c631825e29af4e85b602a73b3,b05eabd2eb5aae11f2cf792964be957a,12701.0,cruzeiro,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1bf4b3c3a54e8b012b4c82741cd3a25b,cec65bf6299aa89b61b9143646067bca,35669.0,papagaios,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a9e922a4a80d6fee774f666f1a45ba41,1e645dd1b963f8a4de3431d3d8ac3d5a,65055.0,sao luis,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6d08a140cd85228349360a6b914ea47f,db9b63e149f67cf632ad60d9f7718e0a,27580.0,itatiaia,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,333ade5abfe19374450d3357e49d0810,a636adc6e67649932de089df73f83d59,36202.0,barbacena,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,003c7cadba4f182b9f22d7d5ea7a5003,6279364f420b1e08eb33a498db5fa6bc,3981.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ef29f577430c38d105fd63541e21e732,21da1ed023e8748fc0716785be815825,39480.0,januaria,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,faa0d6637fb2a718b4fd3b6173034d71,f9d4024cac0f192824fcca780ca56df5,8655.0,suzano,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,87acea672dccd1c6d744da7adf24a947,718c13c177c807b983fe3faec307cf08,19500.0,martinopolis,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,65ce638769e46f0ce2eb1e5c209a9386,d672a4c6eb9c9797961eb8bd52c44c2a,79680.0,agua clara,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ad66b15f07f47431f36ab4c551364262,c4d8c10b53fd221c20b4c8fb4c81bb70,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,64e458e1a4f5de5f1d8f3e912ab9253f,913117091937d5839a6c3f449ab26da0,16570.0,guaranta,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a14924ce978973b7ad6127c0115d3aaa,e8bf6db2cc8a96abd07ec7c5ae755f40,27700.0,vassouras,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,82532b2c41a2e45166b1e5a01d1df651,414ef2434c95095635a6050989bbbcb7,12960.0,nazare paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fbd3895c5f12c58d91cfb71241f3f5cc,2d62f3a9748197a1e14719249eaaef03,89560.0,videira,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,38715c6655e6780393714b7138495e8f,8bb00f6a4b2bf731dc04d1af4cfccf1e,4915.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4e3bfd141fb6f7efbad8d2f404d77a9e,9abd58f6bc7412a8da01a98351e6b989,13033.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ac760d51d374d2b60448efe5ba3c4a75,4e3486ef3f11a015b6a8e6d0e39399ae,49045.0,aracaju,SE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,27259d491734d9d1b58f97938c0a5c01,eed4189bfc1ea0c708e927cf93d63bdf,29260.0,domingos martins,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4d92185c410cc29f7efa68c4f966d19a,5e240776016ffa4b66261b2a27a5d700,6856.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3dcd58a2264371c594a25b9b38e414db,af3d2f0a9f1444d70aa2f9934019504d,9321.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,34417388de13fbcd12cfcbd9d1b8dfbd,d3581765bcf955dcf282b1642c74157c,78045.0,cuiaba,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76529cd7a527c09775b6f65b5ea1cb5f,844aab4c68800df336e75b99404def19,9090.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,549a9f5b9ac02e302a38f2e14c8929a3,6fa4a159538a27ea01aebaf6b8181967,11070.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b0ed56e6e42c321562aaf124ddb846b1,c44eb6a87b4afdced0450af75a48eb20,13091.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fcb575e0338a61a52183a700115f416d,daf9309936d164431df2c80398afac7f,13207.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f79f446984a2ba4f1cb86bf26f3ef64,79b23d9300163e8db6ae01c4d2eb3394,41830.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f773ad68c6d12ab39621c0c4ee7085ac,1ea1838176ad1d3fade10cc835297e85,70276.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,723a9dbaa319e03aec1287b768125c53,0608b94dd7f1fdddbe1216c453dab7de,86200.0,ibipora,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,66df73c74be57471c69e6e20c9490a90,f55be2f0324b5b12eee35c1a9379b20e,95727.0,boa vista do sul,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ae534112af536deb8446fb273796316d,552a038a90f9896d8d9c4d86de8eeb93,37270.0,campo belo,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ee77520c9cca9a27df3cfdc74bfdb8b5,4686402f8a3869e49791e69759c8315d,18271.0,tatui,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e5a1150e2739b284aef951df6179a8da,e64bf18b342e0929db987c7ebb9e597f,9400.0,ribeirao pires,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bd63d147fd1e90cacffad1fe807d8911,2c6a91479a7dc00d8c9d650d8dee88ca,88370.0,navegantes,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8b9da83aab7e0dd9a053a6c11aead43a,e98d0dfdf6fbd7719f1f6e7439316ece,51020.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6dbbc0decd3468500c3faf6dccff6fd4,857a44ef2c2131b7674acd3b48cbd609,33400.0,lagoa santa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1f66c1aa023b8b5a0f65327465efc7c,4f114ef058f9d3a854fec64219e8d91f,8150.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0d6e79224f6c950f2fbf5642cec14cd7,dbcdf0c28b58b76a945b6fc100141f5b,22250.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2634cfa17e633c8f78dbe962e5654652,77ba314c1a0dc82c0f882ae44f6edc07,95600.0,taquara,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cccc31230cccb4de694f9cbf1cb6e133,dee268abe72f67f5d28e7499d6b6355d,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,27e82f4eccf1fc876e78a3c189303f80,7573d3c7008f7374d3d2ad1ddcf591e9,87050.0,maringa,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ae19015eda5e64bb7ff163a4a4b87435,31d958dffbf0b744375b5ff0393e6fb3,16026.0,aracatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e4c41bebed7244008560be0c59fbe6ff,61b35abbd7346766f191cfbadd401424,29200.0,guarapari,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a13cbaa8e1b1fffbfe0e01d938789f51,002aba8c1af80acacef6e011f9f23262,23860.0,mangaratiba,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f4789ce7433bf591dfa88c492246561,f837b5b09a1c657034a5fa0192651699,85602.0,francisco beltrao,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f20577a98700e15cb66175781ca8433d,d4635ff7806c50f5b78dbcc2d6ca2d2c,3374.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71b4c63da8e1933acf3334fa23254944,9ab9e6724cc65e59593099f18081fd35,35550.0,itapecerica,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4c059976e75f2bfbcaea907a147e77c7,7d729c2a561745ecd0eccaf6eaa78167,5075.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f684afca98c282926cb2915577d8cf67,150430f0b405eece42fff4dd09e9d42d,85807.0,cascavel,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2bf5aa399d0bd03761889addf677d650,6aed4780087d19b458dc4852efe0ceff,88330.0,balneario camboriu,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6fe8635d5b006d0000c01d85a66ddf0c,d4974a275160db5623addb418688e443,3685.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a5019deb4cbf976d2a46e2fe004e1e21,e76c64814ea3267e0133dedcb1ad38cd,63106.0,crato,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7046efd51dacca9d970559ea5be4a672,3dc0b3e21c41d737ef9b848aa1c9cbf0,45836.0,itamaraju,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,def42c40dbf9c7cf6ccb2ab9f133ab3e,ac14b5ee083a4f8df49c72ed5b7cf8d3,30180.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c6abf5e250ffa1004b4ac53e3b883ce3,ad6347b3d1ee0be630742d96abcbd9bb,90810.0,porto alegre,RS,,,,,,,,,,,,,,,,
