order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1ecd8552c5fabe586455a849370b4198,,,,,olist_order_items_dataset,3f8034bfc6b8b4135534975d49f04c63,,,,,,,,,,,,,,,,2.0,c73ce46ad401dcf7c05da1cc8a65dea2,2017-05-30 18:42:44,20.0,15.79,4.0,,,,,,,,,,,,,,,,,,,,,
58199a8d18062ab7c3fee55f16366d45,,,,,olist_order_items_dataset,20cb7c2fde3e5bf10f0bbe7394e1c6a9,,,,,,,,,,,,,,,,1.0,569ffd16f8032478cbeb9800f2e94ba0,2017-06-30 10:34:21,16.9,12.48,3.38,,,,,,,,,,,,,,,,,,,,,
1133be08257f4765d8551429f4ad2144,,,,,olist_order_items_dataset,f46490624488d3ff7ce78613913a7711,,,,,,,,,,,,,,,,1.0,ef7f13c7694be202c48017b71801815c,2018-07-27 10:35:19,49.9,23.11,9.98,,,,,,,,,,,,,,,,,,,,,
0b1290e557f053467333ff365790c5a4,,,,,olist_order_items_dataset,f63d8f293af3a6454377546bd9dd19ff,,,,,,,,,,,,,,,,1.0,e015a943a2281ba26f48e93527fc5af1,2017-08-16 21:05:14,45.99,13.37,9.198,,,,,,,,,,,,,,,,,,,,,
eaccdfa7ebc7197350752707a3103de3,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,b6381477a9bdb75f7c1c97478ab25467,2017-04-14 06:45:09,7.9,14.52,1.58,,,,,,,,,,,,,,,,,,,,,
cf8734286de02dbdf9700cdf2bf07976,,,,,olist_order_items_dataset,f84fa566034f5e8e880a07ec624c56af,,,,,,,,,,,,,,,,1.0,437c05a395e9e47f9762e677a7068ce7,2018-03-28 02:50:29,47.65,7.39,9.53,,,,,,,,,,,,,,,,,,,,,
6faf5506e03c48ca5cd8fec8b1d7d1f0,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2017-10-20 04:28:26,75.0,21.02,15.0,,,,,,,,,,,,,,,,,,,,,
5dfc09b12e05c4364cd6534f29844dc2,,,,,olist_order_items_dataset,febab0275244b9a49a623f0bd613ca2f,,,,,,,,,,,,,,,,1.0,ba2f091ca82d75e44ed38787ed180aa1,2018-04-12 20:30:18,142.0,50.55,28.4,,,,,,,,,,,,,,,,,,,,,
274f33c3b4d5612a37e3a223a2d9bc5a,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,7a054d17dc450583ed639068a9298afd,2018-07-24 20:41:41,326.0,85.69,65.2,,,,,,,,,,,,,,,,,,,,,
e6712050b6cb63061665c44062c15b78,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,f5658e149ba52ed798f5c8d00c038a7c,2017-11-09 14:15:49,126.68,18.17,25.336000000000002,,,,,,,,,,,,,,,,,,,,,
f5cf5716413185387030a378bdd46ebe,,,,,olist_order_items_dataset,5f0057b677eb963672bf05dfa3f16c34,,,,,,,,,,,,,,,,1.0,a853bf1a5f8d9f04f5df123168164720,2017-02-23 22:31:47,99.0,15.9,19.8,,,,,,,,,,,,,,,,,,,,,
30192988070ccc8d5f5d40aad62b8ed4,,,,,olist_order_items_dataset,968268a686aa05d1f529fb07dff08130,,,,,,,,,,,,,,,,1.0,141807ad4a13efebac9bbd9609137182,2018-06-28 18:39:26,149.99,14.63,29.998,,,,,,,,,,,,,,,,,,,,,
1d26a591feb074e4f4b71ead74c4e8dd,,,,,olist_order_items_dataset,1dfe5347016252a7884b694d4f10f5c4,,,,,,,,,,,,,,,,1.0,b7900dadb2e17d3f270cd487b7df185d,2017-11-30 04:39:32,61.0,16.19,12.2,,,,,,,,,,,,,,,,,,,,,
1161d05f0e6a5950019ca1707ab080bb,,,,,olist_order_items_dataset,cbd996ad3c1b7dc71fd0e5f5df9087e2,,,,,,,,,,,,,,,,1.0,9749139e09929de55d37e68e64b89706,2018-07-03 02:52:25,59.7,13.08,11.940000000000001,,,,,,,,,,,,,,,,,,,,,
0e2f2a11ed7233e538469471930a7ed7,,,,,olist_order_items_dataset,729f06993dac8e860d4f02d7088ca48a,,,,,,,,,,,,,,,,1.0,f7f59e6186e10983a061ac7bdb3494d6,2018-06-06 09:30:48,34.9,22.93,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
38d28e168501494c0edb4ee41f64d296,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,7ff723bcd6aafa0ba68c45f550e7dc0b,2018-06-11 17:50:18,69.99,23.07,13.998,,,,,,,,,,,,,,,,,,,,,
a2e99a88e70a8ad5a4cf5dd2c13aff8f,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,368c6c730842d78016ad823897a372db,2018-03-14 16:29:53,53.9,11.42,10.78,,,,,,,,,,,,,,,,,,,,,
009fa9bd0d92710e840793bfefa80867,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,617186c3d97ea56c9c683a8a3974e8c1,2017-06-26 03:32:58,84.99,15.34,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
0dcaff4e23cee08bff0fe78261d1baaa,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,d285360f29ac7fd97640bf0baef03de0,2018-03-16 08:31:02,329.0,20.18,65.8,,,,,,,,,,,,,,,,,,,,,
4cd1d5d35a2f441b1c2f4de2d63e424c,,,,,olist_order_items_dataset,eeb6de78f79159600292e314a77cbd18,,,,,,,,,,,,,,,,1.0,6ae38d49db7fc65ad1779828542aecba,2017-07-13 13:15:19,229.0,26.44,45.8,,,,,,,,,,,,,,,,,,,,,
a28900d6db45f7fe7433f5fba72c30b8,,,,,olist_order_items_dataset,b2479f944e1b90cf8a5de1bbfde284d6,,,,,,,,,,,,,,,,1.0,ead3077a141a9c800d6a4bb9d0d415b6,2018-04-05 14:50:13,21.99,18.23,4.398,,,,,,,,,,,,,,,,,,,,,
f32227b3b1feb07ef88fec29e87d81cf,,,,,olist_order_items_dataset,d23019c84ffae2d5ef2270367b8605fc,,,,,,,,,,,,,,,,1.0,99827651c1fea2d9068fbc77cd96a43f,2018-07-03 13:11:03,619.9,87.26,123.97999999999999,,,,,,,,,,,,,,,,,,,,,
2b3304ab62fd327fc4b24976e5ecfbc8,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,601a360bd2a916ecef0e88de72a6531a,2017-05-05 14:45:15,129.99,25.11,25.998,,,,,,,,,,,,,,,,,,,,,
06fa97ae36cda18a1e8ea370f3f2edf7,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,362b773250263786dd58670d2df42c3b,2017-12-13 19:09:37,49.9,14.1,9.98,,,,,,,,,,,,,,,,,,,,,
d1b78e9aa448923bc97828d395174fb6,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,e85d91619b497e98754390b6198a9818,2018-02-25 23:47:26,134.9,16.7,26.98,,,,,,,,,,,,,,,,,,,,,
df30936d84a3371e34e3180c4fa953e3,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,87a71ae93900ab55fcf685c8040769b3,2017-12-13 09:17:27,12.9,15.1,2.58,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6db0a04691d445170c02d01966e8b083,50d77896b3878a9acf2021fe6a79ebbb,91540.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1d3b93d6b3fe93e4c0a61627eaa6212,a20abf142c56288cbea0f21614812c1e,96200.0,rio grande,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd0050cfc15a4a9bb1f1bd0605bf5329,58f4bc15aa0b7c2f0eaa33d62174423a,37148.0,conceicao da aparecida,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7a0c5469cba3eb88c664cbb7d680ee56,2b161eaf4956b131691842e87b3c39c7,13278.0,valinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6dc2df445e3eff17ac265b74560f93cb,2afe882179ea5c1eb6c9f527fb19ad4a,5724.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,adf8954ffb6abeb41d3ca91f01451710,dfce1af80d52bc2bf1e640753b01afaa,7030.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71f6152998635c3ea46ac44cb989ff49,d0346493ab2dfd124ef99d1b12b01b6a,89990.0,sao lourenco do oeste,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e285acaf2c6d21722c95b867409b8db,928da7f426c6ee36cb9ad00eb8688d11,8141.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8699daec121578c9a9acfdb360ffe2e1,359be13c38357d18a201ec57f211ab54,5544.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,64b4f796f321357d2ce61f511da7f73a,20fe486194560cc4efd0100f5ac86944,35030.0,governador valadares,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bebf1952eebc5a2a07eadbe88a68ed6b,c8ed5d6a8b7366f02f48ceb91f3be306,84620.0,cruz machado,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,827a42e41fca052da4378e08dde4d5a9,bc5d56db41d085a187b0e6e1dfbfbb4d,9190.0,santo andre,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a6aba9b57d75ef3dec99ea987448a574,9a680e85c365a9ede029ed6c2d97147f,11055.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0df0d96998ff63a976f5ef546accdc84,c646c8995fb6110b5af90f3452c8ae66,95760.0,sao sebastiao do cai,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a19fe9f70875f312739724f0ac17fe63,7a8d9c9b6f236d307030614634f9274b,74810.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ff928f3db711776273a3d955016932f8,3ff3b854d58df986a7ec208b80a89cb3,8295.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ed66489b1dcdbec92339e8b217a5d733,c4f2e1d9ed908006de280dcbd096fbb6,99300.0,soledade,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,afbee56e08489a6dbe2148eb343c18a8,7e48854280794743c5f296aba7b5ef2f,20040.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3926adbfbecd9bc9746045fa0fd01519,b2cc4c84a3c609af671fa519c6be7b1a,64053.0,teresina,PI,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5af63a2d0df1794fb3f30708e1d4cf4b,a017de101a9c4fab4995c1bc81e737ea,5565.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5eae7515c696eddaad72b5f9983963c1,755c7b24d4e15e3846b3210250a21a8c,29845.0,boa esperanca,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3008ef16956251f42daab39f8e3a87af,3e309610ac2bde864374c18e8d8fe8f8,28027.0,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cdd36e03e9beb7bf2acb965044e3c3a3,fb46e0991d6b6e59664042808e5b59d9,58400.0,campina grande,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1303e80c0dfcacc9bba320dbb7421d5,d0b4bdeef13a17452775286df858068a,88164.0,biguacu,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,284e4fc3613d923fe4308e5aa54ce884,5ab40d666d46ca852ca0aae93fbddb92,13025.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cae9d735afc2ad81f179d5c3c785e089,b08c819639360dcaa6b051252a52b6ca,29395.0,ibatiba,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ac60a5e730fff1c3ceb417d8fb425e82,3044eb352cbcac5fdc934078421f99bc,6454.0,barueri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,758703a0274ea4a5adb2cd28a5af33f8,a9f41cfa2af6168c65fe6f24b6dde3e6,13990.0,espirito santo do pinhal,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,51eb019c1cc1c3ef8c339c08f5638b28,51cfdf6bd451ba402f17ff6e2b721a14,35530.0,claudio,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a55b27e45a3868d10b0f57ca643c25dc,0f7b92811571afb33b40495374b4dc78,54070.0,jaboatao dos guararapes,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,017c416d7047f02aea089e0ce017e7bb,9f8644a89f967bee539feb9fc64a43c2,9450.0,rio grande da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba3747e330b392aca8c504a91a3b6ed4,5bb6aa0c66768142a9da3b6751b1fbbf,19600.0,rancharia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1311c060491c69cd608bd37137f49898,f490b0fe9e3fbe4bca2885d739b9f3bf,89230.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7eb3b8c424afb2a3f29eca17f0654f67,fdfb46b404448e4d1bd4361ae1236489,21740.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a36a9e92d1a188e899ac2c70f7b60b54,720ace72da4dcef85f711cb34f7826c8,97560.0,quarai,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1735aa00e7e53aafa92b65a536089fdb,dac6f2c77c9577d4f6119f9295ac05a0,1543.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a14a54843c4b23ca87386fe6088fb649,4397cdacb59ba0ceee5f45401a8ba313,88850.0,forquilhinha,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,47a9436be796bd18a4c1d25e5783d048,1be2a65469a1a7f9d0ba9e66374b04fd,39703.0,cantagalo,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,baadb98b0e4653b29f6408c9dd65d544,de821059d96fe9cd40fa185083d065fc,35900.0,itabira,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c025cbb5af87157b95b10ca2d57978d3,7938014a27f5b340a0b4dc85e031ad36,31910.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0d61067906824e48b86d1e9c3aa7e62f,b7f315b3996b39b6a1aa3736c4c845e0,13280.0,vinhedo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,30f3b26a06e5a67682305298f83e6be3,b9fdb2f344509f77f84250a748c6319c,68553.0,redencao,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,877bb7b491518f3bd6f821bf1791b2fc,561c55720d6ad810863839fea8f32329,9960.0,diadema,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6a27915065062b0198e238306557f2a7,b034cfb4e01a2d2d2d38ab239a029785,89021.0,blumenau,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a3a93a68bc9e3f8707370b7a8e1ae2d1,1ab40d454df732fd90196c9a7f1d62d5,6122.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,97aa9c5cc26befddd36f8a548e8ba0f0,705748b59cffa9d676c096f44a227476,5037.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,339a385d7c41c652faf8a49b4e645bbf,47d2b80b343a27cd4cc0f657b3235f99,52130.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,74341e96d468715c14f287079b3deb81,47ce88733a38533d3cdb125bd620bb74,13225.0,varzea paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ebffe0422a741fcb128156d94fa8fbf3,db09728be87587f6210a42a587b645cd,1415.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cb0ca8fe7c5ac43280983c6807cf9cf7,b067d457d34c2533b8a35c806e4fcaec,3882.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b272f7bc16e183c748dccf90c09cd25b,29b98d99b4cbbce6f99a2b7cc96274a4,56800.0,afogados da ingazeira,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,93374fd993a5d1fdd8ced26018a7625f,75401aaff51443612bab3796255b1d82,78032.0,cuiaba,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,119aa198a9f4d3894c1b4bca5dc8ebc7,36e917b0fee77d845c062cd4a9ff8c08,6537.0,santana de parnaiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1287bb4d651bd96d3b090a92997ae7ea,a88ddb886ec892589db987f01cf9b747,72007.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2c9948887f75cb26e1831f13d88676cc,ee07acbbdcae6527297281fbd36774e3,70670.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c01f50d3efd1bf4bc960ac76cd51c7ac,f8b014bf9ac0ee915a9d863256632c18,20520.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,50096615bb761a7405c8554e3df4c345,a25caeda7fa47edd27714e4ebcae0d60,28634.0,nova friburgo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e567f9af3198d75fe6680035bb0620b,49e3e9dc817816bd15d0039ec2cdc6a2,98130.0,julio de castilhos,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,580d8871c30dc0e5f3522d8eb0c14658,1c62f51cd14f547e77a584c89f3bf01f,27283.0,volta redonda,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d3cb6584f820e1ade0b4c054fe5b0e1c,a90bbf7b5df8db48d17feac3314636e5,87014.0,maringa,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4376e5c6b1b068c3f95f0756d5cd67e1,3361407917050d6acbf59995b4527eed,28735.0,quissama,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eec3d506a23070bb0ffad2fea91d9976,23ab17649e2b74a8a07ba814ca5ca016,25900.0,mage,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,98889ba02d74de3748870fc81ad0a122,2844216d0982f6ced6f8cb8c2ede4136,93800.0,sapiranga,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c15a0dd2659eccc596fa66ed05b23c7,32ba49ee642a4d52b545acbe1c32ca50,13350.0,elias fausto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,df60b6f129c54677f5862b3b7083f2e5,cf0a46b5b2fdf2e749e27e2c381817d2,56280.0,araripina,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,75f3a226bfc1e775f68bb6a49bd7782a,8ad6a8a3e0dcdea9e515790d770bbefb,21550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ecd3026f2f4b19561b6c62b22fb0ef1f,0f64aefb32ed287234718a05705872b3,24858.0,itaborai,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,41bc17101bda1494ebca12a3705b262b,041c0c5449a92de55306de45bb0b84fc,22790.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,277c6406dfd76e437ad282e61cfea438,725d8f8fdfc93484d063c1244d62ba95,38010.0,uberaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,81ae83ce1a10af9f93fa3512bd9713b1,3d50a44231c2a153219cef76ee3e445d,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ed110cb97194f4281568a16d130589f8,ca0e20ade97bc751496dfc450afe397b,13214.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bf77f570c34b1a6960353879d4ba4414,21511bebe1aae2c060a5ca3b95460c85,5439.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4a5dde2323736baeba0f5f2f1aa780f,821ccfc135816e8d0f92f5585737a0dc,13290.0,louveira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ab6c37442d76cc4a7f3da53183720e43,b5ac1f1403859651fe2aa0d02711fc09,72420.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a7d2f02363a5baffe17935aac9a56e8,4cd6ab2af0054a9ddc8b5010c5e4847d,83880.0,rio negro,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f984693de2fb08c8887fd7b829aeadfe,b3f5a16aeea79b5f45168bf19a6db236,9360.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dd9f8feaf3346e1f9f51bfb836a97151,e99088a8e0c9471dd52bdf75b2f2d72a,28495.0,aperibe,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ca10ae6ba71f8e1c38495eba3ae2f123,c8e1cd9cdfef5a269b059c117a0f244d,47801.0,barreiras,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,26b32bdec947c658c37dcfca2859bdf0,622ab02b1f004f1b9a11fee1634bd1c7,89868.0,saudades,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b9c71896b3982d887261350a516f5c8b,bb3d1731d90afd510cb744f4d2af3c0e,3356.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5d124218ed8294959f04ece9dfeaeef3,4d3135a48df335af47b71c18bf0a5807,79081.0,campo grande,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c77434d6053c5868ed0b00c388bcacf2,c40928532e1615f1e2be7fc5a537a400,18290.0,buri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c24d9b328fcc64c56fd908be937bcf3d,700de140e7ab91fa3f4d2f7cc1cc2f38,89770.0,seara,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b8fcd6f3835b9a032151431616d904b8,f3a00ef0f2eeaaf9fdb2a7ac1f71b576,5027.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,993e7665a6812825d712d7903b645acd,49c2d9dcb3a109bd94d14454c6bef455,35171.0,coronel fabriciano,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1b5229b87a52440b2c3eca86b14ef94,9311bd6eee7140ace1c786fe87bb8b42,68909.0,macapa,AP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,58d5a762bcc3bc018a7c1669faa37422,fa980c101c0dcecaecd3a1b5984c6b5c,95890.0,teutonia,RS,,,,,,,,,,,,,,,,
