order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
f4adc4de5704b78924f3147944aa7e01,,,,,olist_order_items_dataset,8f2ce03f928b567e3d56181ae20ae952,,,,,,,,,,,,,,,,1.0,404c6e8590cbb06f8c5e911d8a90b1e5,2018-08-20 17:05:10,169.9,22.49,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
a436479c10d07646de88aac101c689df,,,,,olist_order_items_dataset,318f287a62ab7ac10b703ac37435a231,,,,,,,,,,,,,,,,2.0,a87567bdce60de6f901e3d7c6d8df820,2017-04-06 10:42:48,85.0,24.88,17.0,,,,,,,,,,,,,,,,,,,,,
42873babe11a5362e2b59e1bf80fbd92,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,a47295965bd091207681b541b26e40a5,2017-11-23 08:30:47,27.99,17.63,5.598,,,,,,,,,,,,,,,,,,,,,
ba35aab992c4504d63730c89ccc35613,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,2.0,0d85c435fd60b277ffb9e9b0f88f927a,2018-02-26 07:27:28,68.9,16.92,13.780000000000001,,,,,,,,,,,,,,,,,,,,,
7f73f6d23431719381a2b967e70556a5,,,,,olist_order_items_dataset,634964b17796e64304cadf1ad3050fb7,,,,,,,,,,,,,,,,1.0,a62e25e09e05e6faf31d90c6ec1aa3d1,2017-11-30 16:52:36,108.0,23.08,21.6,,,,,,,,,,,,,,,,,,,,,
cb07791e2924a69295203fa188d338e2,,,,,olist_order_items_dataset,9539213aa8e023c01937bef95dc006da,,,,,,,,,,,,,,,,1.0,380db7678ce8fd2e3c80de130bc32fbd,2018-02-20 16:28:04,19.9,14.1,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
47120c8873cf3ca85fec9f20ec00a032,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,cdc4af478fef19f03f1d0353c00271cd,2017-06-22 11:23:01,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
b5fee65bd894e490f09a8b389cce552e,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,3.0,322083bacc83416f56c4110e0216c2e1,2017-10-25 00:14:27,38.4,15.1,7.68,,,,,,,,,,,,,,,,,,,,,
03b9f7dff4b5e742b0593472f28ee9b0,,,,,olist_order_items_dataset,f84a00e60c73a49e7e851c9bdca3a5bb,,,,,,,,,,,,,,,,1.0,7cdffa73c5aa5471607b4ac982baa201,2018-07-27 11:45:14,44.5,19.5,8.9,,,,,,,,,,,,,,,,,,,,,
2563b04fb444e1918ac6d6e63f3ab039,,,,,olist_order_items_dataset,d98eec89afa3380e14463da2aabaea72,,,,,,,,,,,,,,,,1.0,ffd4bf4306745865e5692f69bd237893,2018-01-31 22:12:54,29.99,15.1,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
48afb47de24e677ca982e101f5e1d7fb,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2018-02-08 15:31:34,86.9,21.1,17.380000000000003,,,,,,,,,,,,,,,,,,,,,
1cc0e6e0f0b84a446c91dbc76f67f59c,,,,,olist_order_items_dataset,8648b1e89e9b349e32d3741b30ec737e,,,,,,,,,,,,,,,,1.0,6e24ce18a756dce11359936057941ad6,2018-03-16 01:30:22,89.9,32.5,17.98,,,,,,,,,,,,,,,,,,,,,
3f13c6c8bb6e531e041cc02ecda5880b,,,,,olist_order_items_dataset,4a1f694197d05fe70026b016a7316b41,,,,,,,,,,,,,,,,1.0,4d2b9b97c4d3a297e9f32f0b9e44c181,2018-06-19 22:00:24,34.99,20.2,6.998,,,,,,,,,,,,,,,,,,,,,
45e199ea5adfa906eccd69a47b50e870,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,35819a9e5342bae7ad7a0016460dee25,2018-02-07 02:36:05,18.9,12.48,3.78,,,,,,,,,,,,,,,,,,,,,
1ad9ba29c8a520d8f3a8052fabdbf46e,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,c21bd5b6be0663cddb80ec6744d6ca24,2018-02-28 02:28:48,100.01,12.2,20.002000000000002,,,,,,,,,,,,,,,,,,,,,
6e454623148ed5b186a1eaf35d2b51eb,,,,,olist_order_items_dataset,903037660cf848a717166eb7a06d616e,,,,,,,,,,,,,,,,1.0,0c5e36ec8408cf38afb24e6dd62a19df,2018-06-14 03:11:05,30.99,12.79,6.1979999999999995,,,,,,,,,,,,,,,,,,,,,
230c830e0ace11bcabaf63deebbee836,,,,,olist_order_items_dataset,f4aba7c0bca51484c30ab7bdc34bcdd1,,,,,,,,,,,,,,,,1.0,a703f5ade6e4fae527357132230ea778,2017-01-25 15:41:06,28.9,16.05,5.779999999999999,,,,,,,,,,,,,,,,,,,,,
5601fa41e5818b9941a6bdd21978b6ac,,,,,olist_order_items_dataset,e819bcfade7b5d88a27325eb6cfd62c5,,,,,,,,,,,,,,,,4.0,2265e8aa066cc6c4528d4be900eb5b64,2018-09-05 23:49:16,17.9,15.58,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
b5b51b2363f2372af3e36828b9e25b97,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,3dd2a17168ec895c781a9191c1e95ad7,2018-04-05 15:27:31,149.9,20.02,29.98,,,,,,,,,,,,,,,,,,,,,
54e6d56639c48dcd78037b9ad99178f8,,,,,olist_order_items_dataset,70c27847eca8195c983ed7e798c56743,,,,,,,,,,,,,,,,1.0,a6883f92891e256b926bf8b9c40fbe9f,2018-04-19 17:51:11,147.0,15.91,29.4,,,,,,,,,,,,,,,,,,,,,
77d4ac706d235e72b62b7431fb2d9ee3,,,,,olist_order_items_dataset,ad87df7699e83b8a91822a4a0b765c3a,,,,,,,,,,,,,,,,2.0,eee9f2330ff9789be1480d98f060a7ae,2017-07-07 04:23:13,40.0,7.78,8.0,,,,,,,,,,,,,,,,,,,,,
66866953330f81976a2adcd51f603560,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,8326a865712b71ff436aefafc04a4817,2017-08-07 12:15:19,104.9,38.28,20.98,,,,,,,,,,,,,,,,,,,,,
d80b6cf3c5089af37bc9dae7cbafc3b7,,,,,olist_order_items_dataset,1c68394e931a64f90ea236c5ea590300,,,,,,,,,,,,,,,,1.0,f293514e0176006f3af40d473cf24a1e,2018-04-09 21:10:25,67.9,13.6,13.580000000000002,,,,,,,,,,,,,,,,,,,,,
7df620c5efd94b149ee17db0a48e4916,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,dca8cbb1c9d8a2db0fbc0c36b8d1a7bc,2017-12-18 00:14:50,89.0,7.88,17.8,,,,,,,,,,,,,,,,,,,,,
c9cdd7f64546202e53576e2997f112f4,,,,,olist_order_items_dataset,8cbac7e12637ed9cffa18c7875207478,,,,,,,,,,,,,,,,1.0,5ed9eaf534f6936b51d0b6c5e4d5c2e9,2018-05-23 14:31:16,25.0,14.58,5.0,,,,,,,,,,,,,,,,,,,,,
84d69a23359293cc4fe3cea41ef46c58,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,ca9c04665b3deab07935392e7432cdbe,2018-03-08 02:10:41,59.9,14.17,11.98,,,,,,,,,,,,,,,,,,,,,
4959c38155b6320f1e4bd741132334e0,,,,,olist_order_items_dataset,edb1ef5e36e0c8cd84eb3c9b003e486d,,,,,,,,,,,,,,,,1.0,57e1815b050566a793e010162f765cdb,2018-08-05 21:24:12,149.65,19.15,29.93,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,63eb7309650f3c470b28b913bb2ae581,3364be53363f9197e8be5b225b62bf82,5551.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,711727165841f72d9f71976d20653191,aa308495540b43812ec6b685b18bd46c,9910.0,diadema,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,149fb5e07107f6ad6ff9fd318bbf846a,824de303ad09beec4bf7531e74f3b721,72455.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e4466ff52d6fe124514d6e0365d40924,62317cbed11d75c2098e370870706c85,13033.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ac7740a46d83856d2c51372f27c1d03,6bfc0d51218c164f5d11916e1a102931,38410.0,uberlandia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eb3a89b5cb263b5830b41aaad36ffcf8,178cde68bfabcfa313026d0093c134aa,6065.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9d8c06734fde9823ace11a4b5929b5a7,e55e436481078787e32349cee9febf5e,39803.0,teofilo otoni,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1d64e5676bf648b30a40a60e7c4f8ef8,98d073c472d6309957c0ee7999c8804f,28800.0,rio bonito,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,18d8c43eed6c7199de077013a90c84a9,2f360b03f40b2388530e2333e21da38b,25651.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1d185a1881211f40e281043cf723d455,b4775480db52304d754446c219170341,6045.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,88df1c39c26b0578e421d3a71a412891,adf11e81617f7bf5f61703d0ec16427e,13848.0,mogi-guacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04d7d73089b39d83f81b829cbd98e43d,86badf62319a7671b78a73b6b1e69fbf,35170.0,coronel fabriciano,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c5df5e68beed79bba641bf1e9d4119ce,b2eac945674f33c3d76334c0ae1083c6,13690.0,descalvado,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2d428f584e3f831f770a1de54a30532f,4b40660875a458c6f8530b2a2255794b,1141.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,25507ffddd7bb9ae0722ccdbbbc2c209,4d3c28b4e8d4204cb6e718d8de255712,75610.0,joviania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,73a2cd1d3f8cbdf473fcda863a049218,b77c65845ceb7b1b280a7c6f137e82d4,20756.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c73c9dcfbc22dd5f107fe8ac7382978a,1a2e7faa3054228a9b5b2a7f24b7e580,25965.0,teresopolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9b77c21f0f0e900bd2bdf26a65ee9d41,1175be9ac209d4aa54054037e4936b6b,89203.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,50ce1380a46e62a29e1749267839d4a3,0c708d5fbbf9563f4c7096f97961f05c,29055.0,vitoria,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,82300dcbb75ec16bd16ef80e319ce42d,9d8db59b355ae2df527ee6ed8821b6f1,16022.0,aracatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3c5aa62fbe268c0beee7bf98386b421a,8a64013cee18edf9edbc21b0dd9acec4,64260.0,piripiri,PI,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96f6f0d6c407d78a7b0df5999939c03b,48c239b2821e4f65ef32ff7ecd4ed37b,8763.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ada0bc41dcb4ab7393ed03ff6a8e6484,3d016daf5e02a4aa9ae1d72a3224106e,89868.0,saudades,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d2fac3a405031b2adb1739b20cae646a,bbbbd222deaa7124dfb1b5314ca975a3,29066.0,vitoria,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a1bad9f67c4cd41fc88e849635c46c4c,b248c92ec54199bedb1d603e0e6f98c6,18603.0,botucatu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,31dded38edbb8675e3ce378703219fd4,f56bf73e81d727372f3f025153d7e5b3,18530.0,tiete,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4d115b2184ee4dd491a5234665158c4e,bf5de30091dc9930de23dc94cb024ace,36506.0,uba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7e578854f895d59d024743684ce1bc27,5eccddab53ca123e6ef96b9ec5e6d6b8,6850.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f16d750c9405cda886db8c3c60dc00e0,5c8b41ba21631ca0432de4a10a56fcf1,15910.0,monte alto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,80f9045398977e9bc6a03fc765f4d95c,0d3267732e8cd40c5fd2b0bab1fa2562,27288.0,volta redonda,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,42b8b6afb59c64843d2af64de263c937,a85261827b122c9a6a1d615cb4135364,11740.0,itanhaem,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f41a6064178975f498d982bbf755f7ed,eecc52cabde1fe4f30c62278b7039767,11750.0,peruibe,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8ad46ad4cb8d5301c884b799a72c3d65,ab2c500726b677d82ee165259410ad60,36016.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1d0ded2f48df2b2bccec7f7cd8d2d17c,9a7e25080c07e847ea2cfcf2e0cf5d53,55813.0,carpina,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,84fb94e88cc2e3e090d76e95dd6236d5,7099836ff94764855caab95af3b9e92c,36925.0,caputira,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,da9c8d08ff43e0e3f90bdb93eaded55f,5fcd606cdcc2c5994b9c80240d683ab9,32185.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71efc8423141b34577e6c63aefddd5bc,7b59754e7f6def50a5afd6028a896f0a,8589.0,itaquaquecetuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b423713fff8a7210316acd191e942ab8,90c2522a1341e59eaaa66198880fb311,89595.0,salto veloso,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,646be67994fdcc76cfd011527915591f,0b372af6df91b03396b6c12f18a87b07,14820.0,americo brasiliense,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8c226d629a25b1f978d0d9755a20194b,939be622dadb186622cf34a05b469424,17512.0,marilia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cfc025a164a95cd7206415925d71021b,ee10b948f421cd32fab5283f814d0b78,7064.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,353f92c7a1c0fe33284da7e67ea62e04,48fa6947050cc823ed1112a81acf8c69,92310.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1fa31689dce56e0f4aca4c2828a7dc36,c0ad64a79956b80605422f32ef36686d,2131.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7c34219589e3983d508d3e782f0c18ff,d56d91e2989c2aefa2eb79fb0942c1a2,22270.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76ae44a2f3c28dfc27053d42ca2ff80b,4a7d68bbd6a3dd813da420ab290520cf,6858.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e52d98453f1fe98cdd0f5911639b2f60,19eb98b740ded18a924cd34a65f23a37,31255.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,892a4b93279589be2df63790a530a6df,195d0b909914d00626d8794fb5a20eed,86060.0,londrina,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4ac864354fcda4d761ad2c0bd1c3c58a,64ea136678f37fcf4fffdc65f80ecf69,7194.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,63acf8de888f1bd3574cf7432ff0312d,6422bfe69991c1b3c75662e99a9f51e2,50791.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,56ab12c41231e557afdb9dd27ce5652b,78325e8d5092cd2f75531b0cf11ce239,4534.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,84e32c18718319d7e8f2d11f897d1afa,1c721d062a04d51d8d3887dca3571cf4,32071.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4afabb31ddcf1de88f110a045ef355da,3aec9c5f3d62cad53b6de5fe84ece768,88600.0,sao joaquim,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3c73c0bb13894303e385984c31372d2c,629ce44426d91a3f2f55196b7af31c4d,13844.0,mogi-guacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c2e1d65c47178eac5bd515e6653959e8,d1dae3a5d39b1261850728549a01667a,9370.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c6dafa651522bb3afcb52a2b558f3236,740075865af950b7f052f3cd7303241c,48485.0,satiro dias,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b6e8ea3ec16b6ac5bc9207ad90b855cb,5494c6357233e45ac00bc125c7510ec7,4890.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,31f7caf6048c2812f46119498a28d6d0,feb77fc3007f38e928e1b5b13835d296,96740.0,arroio dos ratos,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b9da4745c50e57e1ac682564aeed6615,76aa9e2466883573f5d399d0ac1b6530,49087.0,aracaju,SE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,31ac6792817138d9e3f44b2999f57ae4,8c632a369aa25d9e99b0e3f7488a738b,75955.0,indiara,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,672e306aed8cffc8a34f999f6b3cac52,80d031e530823c89fb5538142b66d36a,30112.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b68de45d3c5eb1900313fc2a39259cbf,3527fe1276a408f2cac54f65373c57d4,13566.0,sao carlos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aeea97d6cf1ffcf9352160c54c003b38,7f4b748b4fddd852eaa8cb2e1596d7cb,5379.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7dc15e58615110bb8e8aa5e2461b0b49,2fd8c8ad4efbde123c44b7cfe8006764,7161.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a51b06bb0e2403573a1f623fa182c632,f093b2b2385981bcc809a365e306465c,12221.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d2d82b8e87143477f9a27e005f4b87f3,3c601cdf47f343edf04dbd987a837a2a,11250.0,bertioga,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,236f7b080d8547793a424de49f9589a0,e764320fcdd6abaf4e20e88f024610f5,38703.0,patos de minas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2d5ef00df7f7b3574cee1033e6ec53cf,7ed352d323845dec6500b903ad773570,1316.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,672ed40727c0f5acb2a1439d107a5a82,96e136c1e84c06e4f46fbabcbc3f918d,7135.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c059a685354efaa91121c7cd014be359,997bdee4984cf6061062303a6a5f6c97,9844.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ac25eef5399014681463e939fae1dfd4,1f9055acd90980f8ebd38cd424637ec1,28800.0,rio bonito,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6624a1cf3972b0363b03c3cea8b84806,9fbe4e8c2bf78e8a6daa4ee1f80706b8,15410.0,cajobi,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1470ea637a213181fd75f1f67921bd40,bfd87e5c567d5b53600cd4645b56a316,81650.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ee2cb1f148f1e7ac8293287c6c8b1d0a,1803287d1e7138aec6ea9d3c963ed87d,8557.0,poa,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76c6d181a76f258f93118b3898bafed2,f7798970018758d36b9bbf007a053e23,13083.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,35edc87c2142977597491383fc6ad092,f158ffc1a88f91b5206241e14ff1091f,62800.0,aracati,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0fdf65539a0e44008d8e10271d7d2776,3097c7718bd45601b140e7336e79dfc3,74473.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c4b7dd5c99515fe3de7a8a79f0c5dac,687974d957a0b4ffd69c57b449238b3f,76801.0,porto velho,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2c6fd44bdba4b67526a90031d54422ae,c7fa4b8d9216fe645b0610139c72c933,41750.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,67dcf09944b3b8cfcb565059b9076770,bb5d56c164166308850d401b9e789654,13280.0,vinhedo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9b7dbf7ffaea743958f87ca360d710c,38e124a6ea27bb96550722fdd9811842,11722.0,praia grande,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,de20529d4629622a69496c7a396fa573,2656acc19a9b28f5d5eede0e842e5cfc,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b7dc27ac1b54155804e7550da93aaa01,940220c039a36e97a4878259c02325ac,21321.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,44b07e53a284d5abc4dbcf7ab6f96750,5fd9a1173ae9910627a50c51f12a5664,37925.0,piumhii,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,57a27b2aa5a10e277163300509eb09c0,943bb0afb826a269071a6d3153d046f5,21875.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b56fb5bdd820186f5b40b19337280927,f8fe45798e3231a7deea8a816a2c7d8f,14781.0,barretos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1be0b4d949a6c8e2391c5f395167553c,286d8f01f94a8061cef05c7c49efd8a9,4475.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ab94e21f2a91608d501cfa706b22311f,78b6b73e92dfd09cd7bc1d5a6d46f094,3062.0,sao paulo,SP,,,,,,,,,,,,,,,,
